seq_id,fragment_count,kmer_chro_prob,kmer_plas_prob,kmer_prediction_avg,biomer_chro_prob,biomer_plas_prob,biomer_prediction,sum,product,final_plas_prob,class
NODE_2597_length_802_cov_1.259705,1,0.9517515301704408,0.0482484772801399,0.0,0.02,0.98,1,0.51412423864007,0.2174477126449876,0.9951894705930237,plasmid
NODE_2598_length_801_cov_2.477212,1,0.9988180994987488,0.0011818979401141,0.0,0.0,1.0,1,0.5005909489700571,0.0343787425615617,0.9948780350932961,plasmid
NODE_2599_length_801_cov_2.108579,1,0.999993085861206,6.939653303561499e-06,0.0,0.0,1.0,1,0.5000034698266518,0.0026343221715578,0.994842523084404,plasmid
NODE_2600_length_801_cov_2.025469,1,0.9998425841331482,0.0001574282796354,0.0,0.0,1.0,1,0.5000787141398177,0.0125470426649269,0.9948470851029015,plasmid
NODE_2601_length_801_cov_1.961126,1,0.999381184577942,0.0006188018596731,0.0,0.04,0.96,1,0.4803094009298365,0.0243731365500254,0.9921193328600174,plasmid
NODE_2602_length_801_cov_1.927614,1,0.999998927116394,1.0579873332972056e-06,0.0,0.0,1.0,1,0.5000005289936666,0.0010285851123252,0.9948423447018641,plasmid
NODE_2603_length_801_cov_1.828418,1,0.8622761964797974,0.1377238184213638,0.0,0.0,1.0,1,0.5688619092106819,0.3711115983385103,0.9977082982810503,plasmid
NODE_2604_length_801_cov_1.656836,1,0.983392596244812,0.0166074093431234,0.0,0.0,1.0,1,0.5083037046715617,0.1288697378872302,0.9953223020929216,plasmid
NODE_2605_length_801_cov_1.646113,1,0.7434912919998169,0.2565087080001831,0.0,0.02,0.98,1,0.6182543540000915,0.5013766387060524,0.9985905275527839,plasmid
NODE_2606_length_801_cov_1.630027,1,0.8671118021011353,0.1328882128000259,0.0,0.02,0.98,1,0.556444106400013,0.3608745606772877,0.9970775964096007,plasmid
NODE_2607_length_801_cov_1.524129,1,0.9954422116279602,0.0045577841810882,0.0,0.0,1.0,1,0.5022788920905441,0.0675113633478706,0.9949787201964043,plasmid
NODE_2608_length_801_cov_1.489276,1,0.4939437508583069,0.5060562491416931,1.0,0.0,1.0,1,0.7530281245708466,0.7113763062835964,0.9997396800630404,plasmid
NODE_2609_length_801_cov_1.469169,1,0.993654489517212,0.0063454899936914,0.0,0.0,1.0,1,0.5031727449968457,0.07965858392974,0.9950312381158201,plasmid
NODE_2610_length_801_cov_1.395442,1,0.001224985695444,0.9987750053405762,1.0,0.0,1.0,1,0.999387502670288,0.9993873149788204,0.9999858494823987,plasmid
NODE_2611_length_801_cov_1.324397,1,0.0693868026137352,0.9306132197380066,1.0,0.0,1.0,1,0.9653066098690032,0.9646829633294072,0.9999788288161724,plasmid
NODE_2612_length_800_cov_2.193289,1,0.9692137837409972,0.0307862423360347,0.0,0.0,1.0,1,0.5153931211680174,0.1754600875869916,0.9956967407818369,plasmid
NODE_2613_length_800_cov_2.158389,1,0.5849542021751404,0.4150457978248596,0.0,0.0,1.0,1,0.7075228989124298,0.6442404813614708,0.9995542854548365,plasmid
NODE_2614_length_800_cov_1.944966,1,0.1049142777919769,0.8950856924057007,1.0,0.0,1.0,1,0.9475428462028505,0.9460896851809032,0.9999738817222853,plasmid
NODE_2615_length_800_cov_1.602685,1,0.9413651823997498,0.0586348101496696,0.0,0.0,1.0,1,0.5293174050748348,0.2421462577651565,0.9963474841185462,plasmid
NODE_2616_length_800_cov_1.455034,1,0.9990482926368712,0.0009517358266748,0.0,0.0,1.0,1,0.5004758679133374,0.0308502159907325,0.9948710978714016,plasmid
NODE_2617_length_799_cov_2.655914,1,0.9997839331626892,0.0002160801232093,0.0,0.0,1.0,1,0.5001080400616047,0.0146996640509024,0.9948488620289253,plasmid
NODE_2618_length_799_cov_1.896505,1,0.988207459449768,0.0117925330996513,0.0,0.0,1.0,1,0.5058962665498257,0.1085934302784995,0.9951879111547114,plasmid
NODE_2619_length_799_cov_1.774194,1,0.9671491384506226,0.0328508615493774,0.0,0.0,1.0,1,0.5164254307746887,0.1812480663327955,0.9957487155782099,plasmid
NODE_2620_length_799_cov_1.280914,1,0.2387228161096573,0.7612771987915039,1.0,0.0,1.0,1,0.880638599395752,0.8725120049555215,0.9999423995041036,plasmid
NODE_2621_length_799_cov_1.149194,1,0.234802097082138,0.7651979327201843,1.0,0.04,0.96,1,0.8625989663600921,0.8570822687533426,0.9999134562567513,plasmid
NODE_2622_length_798_cov_1.839838,1,0.3600862324237823,0.63991379737854,1.0,0.0,1.0,1,0.81995689868927,0.7999461215472827,0.9998819820799139,plasmid
NODE_2623_length_798_cov_1.787349,1,0.1055002808570861,0.8944997191429138,1.0,0.08,0.92,1,0.9072498595714568,0.9071602623635368,0.9999380263868908,plasmid
NODE_2624_length_798_cov_1.503365,1,0.995512068271637,0.0044879592023789,0.0,0.0,1.0,1,0.5022439796011895,0.0669922324033091,0.9949766577596733,plasmid
NODE_2625_length_797_cov_2.411051,1,0.0802577212452888,0.9197422862052916,1.0,0.0,1.0,1,0.959871143102646,0.9590319526508444,0.9999774237946362,plasmid
NODE_2626_length_797_cov_2.018868,1,0.8430840969085693,0.1569158881902694,0.0,0.0,1.0,1,0.5784579440951347,0.3961261013746373,0.9979535670815893,plasmid
NODE_2627_length_797_cov_1.915094,1,0.9993403553962708,0.0006596513558179,0.0,0.0,1.0,1,0.500329825677909,0.0256836787827973,0.9948622808137381,plasmid
NODE_2628_length_797_cov_1.876011,1,0.9969852566719056,0.0030147358775138,0.0,0.0,1.0,1,0.5015073679387569,0.0549066105083339,0.9949329457924656,plasmid
NODE_2629_length_797_cov_1.659030,1,0.993189811706543,0.0068102092482149,0.0,0.0,1.0,1,0.5034051046241075,0.0825239919551578,0.9950448005618282,plasmid
NODE_2630_length_797_cov_1.580863,1,0.9998528957366944,0.0001470892311772,0.0,0.02,0.98,1,0.4900735446155886,0.0120061420345458,0.9936175731166249,plasmid
NODE_2631_length_797_cov_1.222372,1,0.9872202277183532,0.0127797704190015,0.0,0.0,1.0,1,0.5063898852095008,0.1130476466760877,0.995215776138793,plasmid
NODE_2632_length_796_cov_1.797571,1,0.9992506504058838,0.0007493352750316,0.0,0.02,0.98,1,0.4903746676375158,0.0270988665728106,0.9936401087114793,plasmid
NODE_2633_length_796_cov_1.717949,1,0.9991312623023988,0.0008687642985023,0.0,0.0,1.0,1,0.5004343821492512,0.0294748078620091,0.9948685947690645,plasmid
NODE_2634_length_796_cov_1.194332,1,0.9999890327453612,1.0967022717522925e-05,0.0,0.0,1.0,1,0.5000054835113588,0.0033116495463021,0.994842645225234,plasmid
NODE_2635_length_796_cov_1.109312,1,0.9860673546791076,0.0139326211065053,0.0,0.0,1.0,1,0.5069663105532527,0.1180365244596154,0.9952481124084822,plasmid
NODE_2636_length_795_cov_2.127027,1,0.9949609637260436,0.0050390413962304,0.0,0.0,1.0,1,0.5025195206981152,0.0709862056756836,0.9949929123068454,plasmid
NODE_2637_length_795_cov_1.682432,1,0.999204397201538,0.0007956196204759,0.0,0.0,1.0,1,0.500397809810238,0.028206730056423,0.9948663871172823,plasmid
NODE_2638_length_795_cov_1.668919,1,0.4289440512657165,0.5710559487342834,1.0,0.0,1.0,1,0.7855279743671417,0.7556824390802551,0.9998227097233225,plasmid
NODE_2639_length_795_cov_1.237838,1,0.982753336429596,0.0172466728836298,0.0,0.0,1.0,1,0.5086233364418149,0.1313265886392767,0.9953398617539635,plasmid
NODE_2640_length_794_cov_2.277402,1,0.9958842396736144,0.004115785472095,0.0,0.0,1.0,1,0.5020578927360475,0.0641543877852093,0.9949656505500328,plasmid
NODE_2641_length_794_cov_2.143437,1,0.9992280006408693,0.0007719752029515,0.0,0.0,1.0,1,0.5003859876014758,0.0277844417426656,0.9948656732796933,plasmid
NODE_2642_length_794_cov_2.050068,1,0.9752851128578186,0.0247148815542459,0.0,0.0,1.0,1,0.512357440777123,0.1572096738570688,0.9955402058261565,plasmid
NODE_2643_length_794_cov_1.925575,1,0.9532111883163452,0.0467888265848159,0.0,0.0,1.0,1,0.523394413292408,0.2163072504212838,0.9960836048051395,plasmid
NODE_2644_length_794_cov_1.507442,1,0.9855653643608092,0.0144346430897712,0.0,0.0,1.0,1,0.5072173215448856,0.1201442594957048,0.9952621255352442,plasmid
NODE_2645_length_794_cov_1.388363,1,0.8893489241600037,0.1106510683894157,0.0,0.0,1.0,1,0.5553255341947079,0.3326425534855932,0.9973116675918435,plasmid
NODE_2646_length_793_cov_1.647696,1,0.9978505969047546,0.0021494193933904,0.0,0.0,1.0,1,0.5010747096966952,0.0463618312126518,0.9949070948087794,plasmid
NODE_2647_length_793_cov_1.497290,1,0.3600024282932281,0.6399975419044495,1.0,0.0,1.0,1,0.8199987709522247,0.7999984636888058,0.9998820404779912,plasmid
NODE_2648_length_793_cov_1.384824,1,0.4737040996551513,0.5262959003448486,1.0,0.0,1.0,1,0.7631479501724243,0.7254625423444333,0.9997690257110867,plasmid
NODE_2649_length_793_cov_1.204607,1,0.0778920650482177,0.9221079349517822,1.0,0.0,1.0,1,0.9610539674758912,0.9602645130128376,0.9999777372758865,plasmid
NODE_2650_length_792_cov_2.541384,1,0.8673262000083923,0.1326737701892852,0.0,0.0,1.0,1,0.5663368850946426,0.3642441079678369,0.9976390230541674,plasmid
NODE_2651_length_792_cov_2.062415,1,0.8279948234558105,0.1720051765441894,0.0,0.0,1.0,1,0.5860025882720947,0.414735067897796,0.9981278607725326,plasmid
NODE_2652_length_792_cov_1.502035,1,0.9988074898719788,0.0011924894060939,0.0,0.0,1.0,1,0.500596244703047,0.0345324399093657,0.9948783541015674,plasmid
NODE_2653_length_792_cov_1.427408,1,0.9969030618667604,0.0030969518702477,0.0,0.0,1.0,1,0.5015484759351239,0.0556502638830016,0.9949353951607852,plasmid
NODE_2654_length_792_cov_1.370421,1,0.0285307839512825,0.971469223499298,1.0,0.0,1.0,1,0.985734611749649,0.985631383174916,0.9999833709660769,plasmid
NODE_2655_length_792_cov_1.333786,1,0.9991060495376588,0.0008939328836277,0.0,0.0,1.0,1,0.5004469664418139,0.0298987104007465,0.9948693541885663,plasmid
NODE_2656_length_792_cov_1.179104,1,0.9986066818237304,0.0013933009468019,0.0,0.0,1.0,1,0.500696650473401,0.0373269466579025,0.9948843986797177,plasmid
NODE_2657_length_791_cov_2.245924,1,0.7464055418968201,0.2535944879055023,0.0,0.0,1.0,1,0.6267972439527512,0.5035816596198697,0.998843344249577,plasmid
NODE_2658_length_791_cov_1.854620,1,0.9999983310699464,1.6428053868366987e-06,0.0,0.0,1.0,1,0.5000008214026934,0.0012817196990125,0.9948423624388364,plasmid
NODE_2659_length_791_cov_1.414402,1,0.9997450113296508,0.0002550038043409,0.0,0.0,1.0,1,0.5001275019021705,0.015968838540763,0.9948500409307339,plasmid
NODE_2660_length_791_cov_1.270380,1,0.0603946261107921,0.9396053552627563,1.0,0.0,1.0,1,0.9698026776313782,0.9693324276339652,0.9999799246925458,plasmid
NODE_2661_length_790_cov_2.182313,1,0.1037361100316047,0.8962638974189758,1.0,0.0,1.0,1,0.948131948709488,0.946712151299948,0.9999740629796374,plasmid
NODE_2662_length_790_cov_1.798639,1,0.9988080263137816,0.0011919575044885,0.0,0.04,0.96,1,0.4805959787522442,0.0338271962229946,0.9921457769406017,plasmid
NODE_2663_length_790_cov_1.461224,1,0.9993110299110411,0.0006889555952511,0.0,0.0,1.0,1,0.5003444777976256,0.026247963640084,0.9948631660912636,plasmid
NODE_2664_length_790_cov_1.427211,1,0.2740835845470428,0.7259164452552795,1.0,0.0,1.0,1,0.8629582226276398,0.8520073035222642,0.9999290105471944,plasmid
NODE_2665_length_790_cov_1.412245,1,0.7936878204345703,0.2063121646642685,0.0,0.0,1.0,1,0.6031560823321342,0.4542159890011232,0.9984709592216039,plasmid
NODE_2666_length_790_cov_1.268027,1,0.4278866648674011,0.5721133351325989,1.0,0.0,1.0,1,0.7860566675662994,0.7563817390263985,0.9998238141541294,plasmid
NODE_2667_length_790_cov_0.985034,1,0.8070876002311707,0.1929123997688293,0.0,0.0,1.0,1,0.5964561998844147,0.4392179410825898,0.9983451355378856,plasmid
NODE_2668_length_789_cov_2.403270,1,0.9922975897789,0.0077023971825838,0.0,0.0,1.0,1,0.5038511985912919,0.0877633020264381,0.9950707351687964,plasmid
NODE_2669_length_789_cov_2.282016,1,0.9986613988876344,0.0013385942438617,0.0,0.0,1.0,1,0.5006692971219309,0.0365868042313309,0.9948827526706011,plasmid
NODE_2670_length_789_cov_2.245232,1,0.9999147653579712,8.525451266905293e-05,0.0,0.02,0.98,1,0.4900426272563345,0.0091405373154794,0.993615254821412,plasmid
NODE_2671_length_789_cov_1.809264,1,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_2672_length_789_cov_1.786104,1,0.999999701976776,2.834057397649304e-07,0.0,0.0,1.0,1,0.5000001417028699,0.000532358657077,0.9948423212094517,plasmid
NODE_2673_length_789_cov_1.652589,1,0.9709439873695374,0.0290559940040111,0.0,0.0,1.0,1,0.5145279970020056,0.170458188433443,0.995652696510662,plasmid
NODE_2674_length_789_cov_1.410082,1,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_2675_length_788_cov_1316.529332,1,2.3195063647563074e-09,1.0,1.0,0.0,1.0,1,1.0,1.0,0.9999859515720991,plasmid
NODE_2676_length_788_cov_2.111869,1,0.9905288219451904,0.0094711985439062,0.0,0.0,1.0,1,0.5047355992719531,0.0973200829423516,0.9951217529985236,plasmid
NODE_2677_length_788_cov_1.975443,1,0.9909035563468932,0.0090964520350098,0.0,0.0,1.0,1,0.5045482260175049,0.09537532193922,0.995110988175992,plasmid
NODE_2678_length_788_cov_1.961801,1,0.930669903755188,0.0693301185965538,0.0,0.0,1.0,1,0.5346650592982769,0.2633061309513202,0.9965704769277409,plasmid
NODE_2679_length_788_cov_1.664393,1,0.9951892495155334,0.0048107230104506,0.0,0.0,1.0,1,0.5024053615052253,0.0693593757934037,0.9949861842585105,plasmid
NODE_2680_length_788_cov_1.548431,1,0.2982090413570404,0.701790988445282,1.0,0.0,1.0,1,0.850895494222641,0.8377296631045614,0.9999181307586883,plasmid
NODE_2681_length_788_cov_1.237381,1,0.9996740818023682,0.0003259180230088,0.0,0.02,0.98,1,0.4901629590115044,0.0178717560007033,0.9936242730248319,plasmid
NODE_2682_length_788_cov_1.053206,1,0.9561483860015868,0.0438515953719615,0.0,0.0,1.0,1,0.5219257976859808,0.2094077251964731,0.9960152893415098,plasmid
NODE_2683_length_787_cov_3.072404,1,0.4701864421367645,0.5298135280609131,1.0,0.02,0.98,1,0.7549067640304565,0.7205673164248395,0.9997194853563376,plasmid
NODE_2684_length_787_cov_2.228142,1,0.9983775019645692,0.0016225021099671,0.0,0.02,0.98,1,0.4908112510549836,0.0398754569599876,0.9936726416192552,plasmid
NODE_2685_length_787_cov_2.036885,1,0.0063720671460032,0.993627905845642,1.0,0.02,0.98,1,0.986813952922821,0.9867904274610336,0.9999819104830722,plasmid
NODE_2686_length_787_cov_1.859290,1,0.5920748114585876,0.4079252183437347,0.0,0.0,1.0,1,0.7039626091718674,0.6386902366121896,0.9995351343140223,plasmid
NODE_2687_length_787_cov_1.765027,1,0.9988621473312378,0.0011378253111615,0.0,0.04,0.96,1,0.4805689126555807,0.0330501482404408,0.9921432831750793,plasmid
NODE_2688_length_787_cov_1.703552,1,0.850237250328064,0.1497627645730972,0.0,0.0,1.0,1,0.5748813822865486,0.3869919438090375,0.9978653745718699,plasmid
NODE_2689_length_787_cov_1.270492,1,0.8458357453346252,0.1541642546653747,0.0,0.0,1.0,1,0.5770821273326874,0.3926375614550584,0.9979200803046098,plasmid
NODE_2690_length_787_cov_1.263661,1,0.6197584271430969,0.3802416026592254,0.0,0.0,1.0,1,0.6901208013296127,0.6166373347918738,0.9994525338227171,plasmid
NODE_2691_length_787_cov_1.125683,1,0.7641335725784302,0.2358664125204086,0.0,0.0,1.0,1,0.6179332062602043,0.4856607998597463,0.9987157257179179,plasmid
NODE_2692_length_786_cov_1.764706,1,0.0320153273642063,0.967984676361084,1.0,0.0,1.0,1,0.983992338180542,0.983862122637661,0.9999830249158945,plasmid
NODE_2693_length_786_cov_1.752394,1,0.6992745995521545,0.3007254302501678,0.0,0.02,0.98,1,0.6403627151250839,0.5428728411379266,0.9989143493057856,plasmid
NODE_2694_length_786_cov_1.659371,1,0.9983107447624208,0.0016892647836357,0.0,0.02,0.98,1,0.4908446323918178,0.040687583953376,0.9936751222822267,plasmid
NODE_2695_length_786_cov_1.543092,1,0.994734823703766,0.0052651786245405,0.0,0.0,1.0,1,0.5026325893122703,0.0725615505935517,0.9949995672264629,plasmid
NODE_2696_length_786_cov_1.515732,1,0.9999474883079528,5.2530238463077694e-05,0.0,0.0,1.0,1,0.5000262651192315,0.0072477747249123,0.9948439055736746,plasmid
NODE_2697_length_786_cov_1.377565,1,0.2433966249227523,0.7566033601760864,1.0,0.0,1.0,1,0.8783016800880432,0.8698295006356628,0.9999407861119549,plasmid
NODE_2698_length_785_cov_2.356164,1,0.5017313957214355,0.4982686042785644,0.0,0.0,1.0,1,0.7491343021392822,0.7058814378339782,0.99972742029931,plasmid
NODE_2699_length_785_cov_2.073973,1,0.9709365367889404,0.0290634483098983,0.0,0.04,0.96,1,0.4945317241549491,0.167035656006442,0.9933308012116973,plasmid
NODE_2700_length_785_cov_1.761644,1,0.984135627746582,0.015864361077547,0.0,0.0,1.0,1,0.5079321805387735,0.1259538053317448,0.9953018088377504,plasmid
NODE_2701_length_785_cov_1.364384,1,0.8444212675094604,0.1555787473917007,0.0,0.0,1.0,1,0.5777893736958504,0.3944347187960268,0.9979373621122577,plasmid
NODE_2702_length_784_cov_1940.108368,1,0.0058902031742036,0.9941098093986512,1.0,0.0,1.0,1,0.9970549046993256,0.9970505550866772,0.9999854538512519,plasmid
NODE_2703_length_784_cov_1386.947874,1,0.0578261092305183,0.9421738982200624,1.0,0.0,1.0,1,0.9710869491100312,0.970656426455861,0.9999802271753524,plasmid
NODE_2704_length_784_cov_3.279835,1,0.9993605613708496,0.0006394510273821,0.0,0.0,1.0,1,0.5003197255136911,0.0252873689296092,0.9948616704758886,plasmid
NODE_2705_length_784_cov_2.231824,1,0.9999194741249084,8.052111661527306e-05,0.0,0.0,1.0,1,0.5000402605583076,0.0089733559282619,0.9948447541866262,plasmid
NODE_2706_length_784_cov_2.135802,1,0.6622114181518555,0.3377885818481445,0.0,0.0,1.0,1,0.6688942909240723,0.5811958205700937,0.9992964916945841,plasmid
NODE_2707_length_784_cov_1.844993,1,0.980376660823822,0.0196233559399843,0.0,0.02,0.98,1,0.4998116779699921,0.1386754802450117,0.9943076644714195,plasmid
NODE_2708_length_783_cov_2.214286,1,0.9962811470031738,0.0037188315764069,0.0,0.0,1.0,1,0.5018594157882035,0.0609822234459105,0.9949538840076466,plasmid
NODE_2709_length_783_cov_1.675824,1,0.130422830581665,0.869577169418335,1.0,0.02,0.98,1,0.9247885847091676,0.9231390068835617,0.9999623413268153,plasmid
NODE_2710_length_782_cov_1.788171,1,0.9975847601890564,0.0024152286350727,0.0,0.0,1.0,1,0.5012076143175364,0.0491449756849335,0.9949150496848854,plasmid
NODE_2711_length_782_cov_1.661623,1,0.9998933672904968,0.0001066060649463,0.0,0.0,1.0,1,0.5000533030324732,0.0103250213048879,0.9948455448915081,plasmid
NODE_2712_length_782_cov_1.639615,1,0.903529167175293,0.096470832824707,0.0,0.0,1.0,1,0.5482354164123535,0.3105975415625613,0.9970773116019549,plasmid
NODE_2713_length_782_cov_1.623109,1,0.9576818346977234,0.0423181429505348,0.0,0.0,1.0,1,0.5211590714752674,0.2057137403056364,0.9959791533519657,plasmid
NODE_2714_length_782_cov_1.506190,1,0.2073918879032135,0.7926080822944641,1.0,0.0,1.0,1,0.8963040411472321,0.8902853937330794,0.9999521367729683,plasmid
NODE_2715_length_782_cov_1.206327,1,0.9941144585609436,0.0058855297975242,0.0,0.02,0.98,1,0.4929427648987621,0.075946159886947,0.9938291166106854,plasmid
NODE_2716_length_781_cov_1.880165,1,0.0120266797021031,0.9879733324050904,1.0,0.0,1.0,1,0.9939866662025452,0.993968476565072,0.9999849165552028,plasmid
NODE_2717_length_781_cov_1.752066,1,0.6757603287696838,0.3242397010326385,0.0,0.02,0.98,1,0.6521198505163193,0.5636975314936068,0.9990550940274815,plasmid
NODE_2718_length_781_cov_1.647383,1,0.4592238366603851,0.5407761931419373,1.0,0.0,1.0,1,0.7703880965709686,0.7353748657262752,0.9997879686949183,plasmid
NODE_2719_length_781_cov_1.585399,1,0.8469991683959961,0.1530008316040039,0.0,0.0,1.0,1,0.576500415802002,0.3911532073293071,0.9979057577398573,plasmid
NODE_2720_length_780_cov_2.783448,1,0.9993550777435304,0.0006449406500905,0.0,0.0,1.0,1,0.5003224703250453,0.0253956817213197,0.9948618363478794,plasmid
NODE_2721_length_780_cov_2.202759,1,0.9998419880867004,0.0001580364769324,0.0,0.0,1.0,1,0.5000790182384662,0.0125712559807071,0.9948471035320766,plasmid
NODE_2722_length_780_cov_2.193103,1,0.998301088809967,0.0016989144496619,0.0,0.0,1.0,1,0.500849457224831,0.0412178899224835,0.9948935842586997,plasmid
NODE_2723_length_780_cov_1.804138,1,0.9977759122848512,0.002224069321528,0.0,0.0,1.0,1,0.501112034660764,0.047160039456388,0.9949093301074466,plasmid
NODE_2724_length_780_cov_1.677241,1,0.9542512893676758,0.0457487367093563,0.0,0.0,1.0,1,0.5228743683546782,0.2138895432445361,0.9960595483718591,plasmid
NODE_2725_length_780_cov_1.362759,1,0.9983378648757936,0.0016621581744402,0.0,0.0,1.0,1,0.5008310790872201,0.0407695741263048,0.9948924803735923,plasmid
NODE_2726_length_780_cov_1.360000,1,0.1650271415710449,0.8349728584289551,1.0,0.02,0.98,1,0.9074864292144776,0.9045846567681634,0.9999537945839302,plasmid
NODE_2727_length_779_cov_2.530387,1,0.9998095631599426,0.0001904251112136,0.0,0.0,1.0,1,0.5000952125556068,0.0137994605406769,0.9948480848554239,plasmid
NODE_2728_length_779_cov_1.867403,1,0.7136495113372803,0.2863504886627197,0.0,0.0,1.0,1,0.6431752443313599,0.5351172662722814,0.999046752429525,plasmid
NODE_2729_length_779_cov_1.767956,1,0.9999727010726928,2.7272953957435675e-05,0.0,0.0,1.0,1,0.5000136364769787,0.0052223513820343,0.994843139717128,plasmid
NODE_2730_length_779_cov_1.614641,1,0.9993493556976318,0.0006506212521344,0.0,0.0,1.0,1,0.5003253106260672,0.0255072784148846,0.9948620079848084,plasmid
NODE_2731_length_779_cov_1.523481,1,0.9273452162742616,0.0726547762751579,0.0,0.0,1.0,1,0.536327388137579,0.2695454994526117,0.9966369904929544,plasmid
NODE_2732_length_779_cov_1.440608,1,0.3296265304088592,0.6703734993934631,1.0,0.02,0.98,1,0.8251867496967316,0.8105344097603715,0.999877764476777,plasmid
NODE_2733_length_779_cov_1.428177,1,0.1926757395267486,0.807324230670929,1.0,0.0,1.0,1,0.9036621153354644,0.8985122317870408,0.9999561240664561,plasmid
NODE_2734_length_779_cov_1.274862,1,0.9013380408287048,0.0986619368195533,0.0,0.0,1.0,1,0.5493309684097767,0.3141049773874227,0.9971148118582644,plasmid
NODE_2735_length_779_cov_1.254144,1,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_2736_length_779_cov_1.013812,1,0.4775415360927582,0.5224584937095642,1.0,0.0,1.0,1,0.7612292468547821,0.7228129036684142,0.9997637280219676,plasmid
NODE_2737_length_778_cov_2.863071,1,0.0731683522462844,0.9268316626548768,1.0,0.0,1.0,1,0.9634158313274384,0.9627209682222968,0.9999783502719475,plasmid
NODE_2738_length_778_cov_1.695712,1,0.97663414478302,0.0233658291399478,0.0,0.0,1.0,1,0.511682914569974,0.1528588536524721,0.9955046613167815,plasmid
NODE_2739_length_778_cov_1.539419,1,0.9993506669998168,0.0006493542459793,0.0,0.04,0.96,1,0.4803246771229896,0.0249675805023267,0.9921207447027394,plasmid
NODE_2740_length_778_cov_1.455048,1,0.8939984440803528,0.1060015857219696,0.0,0.0,1.0,1,0.5530007928609848,0.325578847166043,0.9972369676461181,plasmid
NODE_2741_length_778_cov_1.313970,1,0.2183733433485031,0.7816266417503357,1.0,0.0,1.0,1,0.8908133208751678,0.8840965115587414,0.999948927081572,plasmid
NODE_2742_length_778_cov_1.264177,1,0.9999721050262452,2.791376937238965e-05,0.0,0.0,1.0,1,0.5000139568846862,0.0052833483107201,0.9948431591494632,plasmid
NODE_2743_length_778_cov_1.120332,1,0.4155746400356293,0.5844253301620483,1.0,0.0,1.0,1,0.7922126650810242,0.7644771613083339,0.999836178585621,plasmid
NODE_2744_length_777_cov_19.569252,1,0.0788802877068519,0.9211196899414062,1.0,0.02,0.98,1,0.9505598449707032,0.950103834400524,0.9999722312577424,plasmid
NODE_2745_length_777_cov_1.914127,1,0.1324424147605896,0.8675575852394104,1.0,0.0,1.0,1,0.9337787926197052,0.9314277133730832,0.9999692667120603,plasmid
NODE_2746_length_777_cov_1.844875,1,0.7900329232215881,0.2099670767784118,0.0,0.0,1.0,1,0.6049835383892059,0.4582216459077548,0.9985035891230705,plasmid
NODE_2747_length_777_cov_1.821330,1,0.9992910027503968,0.0007089839782565,0.0,0.0,1.0,1,0.5003544919891283,0.0266267530550869,0.9948637710589846,plasmid
NODE_2748_length_777_cov_1.319945,1,0.8352608680725098,0.164739117026329,0.0,0.0,1.0,1,0.5823695585131645,0.4058806684560488,0.9980458633719965,plasmid
NODE_2749_length_776_cov_2.062413,1,0.9983424544334412,0.0016575667541474,0.0,0.0,1.0,1,0.5008287833770737,0.0407132257890161,0.9948923424647993,plasmid
NODE_2750_length_776_cov_1.914008,1,0.9999994039535522,6.253829951674561e-07,0.0,0.02,0.98,1,0.4900003126914976,0.0007828635483046,0.9936120805663736,plasmid
NODE_2751_length_776_cov_1.912621,1,0.9999930262565612,6.963371561141685e-06,0.0,0.0,1.0,1,0.5000034816857806,0.0026388201077643,0.9948425238037325,plasmid
NODE_2752_length_776_cov_1.825243,1,0.6673324704170227,0.3326675593852997,0.0,0.02,0.98,1,0.6563337796926498,0.5709765390956039,0.9991009710847573,plasmid
NODE_2753_length_776_cov_1.776699,1,0.999505877494812,0.0004941146471537,0.0,0.0,1.0,1,0.5002470573235769,0.0222286897309257,0.9948572771187123,plasmid
NODE_2754_length_776_cov_1.550624,1,0.999988615512848,1.1384349818399642e-05,0.0,0.02,0.98,1,0.4900056921749092,0.0033401591013051,0.9936124841988576,plasmid
NODE_2755_length_776_cov_1.497920,1,0.9634878039360046,0.0365122109651565,0.0,0.0,1.0,1,0.5182561054825783,0.1910816866294532,0.9958393540378944,plasmid
NODE_2756_length_776_cov_1.355062,1,0.9987447261810304,0.0012552986154332,0.0,0.0,1.0,1,0.5006276493077166,0.0354301935562491,0.9948802454691876,plasmid
NODE_2757_length_776_cov_1.339806,1,0.0880953297019004,0.9119046926498412,1.0,0.0,1.0,1,0.9559523463249208,0.9549370097811904,0.9999763533235355,plasmid
NODE_2758_length_776_cov_1.285714,1,0.001425028196536,0.99857497215271,1.0,0.0,1.0,1,0.999287486076355,0.9992872320572848,0.999985832741534,plasmid
NODE_2759_length_776_cov_1.174757,1,0.9957709312438964,0.0042290617711842,0.0,0.0,1.0,1,0.5021145308855921,0.0650312368880079,0.9949690032868002,plasmid
NODE_2760_length_775_cov_2.441667,1,0.9963871836662292,0.0036127886269241,0.0,0.04,0.96,1,0.481806394313462,0.058892079958575,0.9922565007572621,plasmid
