seq_id,fragment_count,kmer_chro_prob,kmer_plas_prob,kmer_prediction_avg,biomer_chro_prob,biomer_plas_prob,biomer_prediction,sum,product,final_plas_prob,class
NODE_1338_length_1157_cov_2.218693,2,0.9884724020957948,0.0115275895223021,0.0,0.0,1.0,1,0.5057637947611511,0.1073666126982785,0.9951804056165039,plasmid
NODE_1339_length_1157_cov_1.771325,2,0.1423312425613403,0.8576687574386597,1.0,0.02,0.98,1,0.9188343787193298,0.916796259967222,0.9999595951487187,plasmid
NODE_1340_length_1157_cov_1.718693,2,0.9789316654205322,0.0210683606564998,0.0,0.0,1.0,1,0.5105341803282499,0.1451494424946229,0.9954434779061974,plasmid
NODE_1341_length_1156_cov_1.620345,2,0.1127786263823509,0.8872213959693909,1.0,0.0,1.0,1,0.9436106979846954,0.9419243047981036,0.9999726389870872,plasmid
NODE_1342_length_1156_cov_1.529519,2,0.755282461643219,0.2447175085544586,0.0,0.0,1.0,1,0.6223587542772293,0.4946893050738601,0.998781109026257,plasmid
NODE_1343_length_1155_cov_2.548182,2,0.6811435222625732,0.3188564777374267,0.0,0.0,1.0,1,0.6594282388687134,0.5646737799273371,0.9992132567380994,plasmid
NODE_1344_length_1155_cov_1.695455,2,0.9998161792755128,0.0001838304015109,0.0,0.0,1.0,1,0.5000919152007555,0.0135584070417926,0.9948478850614378,plasmid
NODE_1345_length_1154_cov_2.422202,2,0.9997252821922302,0.0002746936515904,0.0,0.0,1.0,1,0.5001373468257952,0.0165738846258351,0.994850637185161,plasmid
NODE_1346_length_1153_cov_1.825137,2,0.9888089895248412,0.0111910123378038,0.0,0.0,1.0,1,0.5055955061689019,0.1057875812078329,0.9951708539803034,plasmid
NODE_1347_length_1152_cov_3.476755,2,0.1943282783031463,0.8056716918945312,1.0,0.0,1.0,1,0.9028358459472656,0.897592163454278,0.9999556934065077,plasmid
NODE_1348_length_1151_cov_379.938869,2,0.9758577942848206,0.0241422206163406,0.0,0.0,1.0,1,0.5120711103081703,0.1553776709065386,0.9955251517977236,plasmid
NODE_1349_length_1151_cov_2.270985,2,0.9169830083847046,0.0830169916152954,0.0,0.0,1.0,1,0.5415084958076477,0.2881266936875086,0.9968361609907036,plasmid
NODE_1350_length_1151_cov_2.134124,2,0.4292157590389251,0.5707842111587524,1.0,0.0,1.0,1,0.7853921055793762,0.7555026215432693,0.9998224247795299,plasmid
NODE_1351_length_1151_cov_1.597628,2,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1352_length_1150_cov_169.029224,2,0.0025206885766237,0.9974793195724488,1.0,0.02,0.98,1,0.9887396597862244,0.9887010332658704,0.9999823176366974,plasmid
NODE_1353_length_1150_cov_1.425571,2,0.9476596117019652,0.052340380847454,0.0,0.0,1.0,1,0.526170190423727,0.228780202044351,0.9962095549184844,plasmid
NODE_1354_length_1149_cov_2.713894,2,0.4812116026878357,0.5187883973121643,1.0,0.0,1.0,1,0.7593941986560822,0.7202696698543986,0.9997585476981949,plasmid
NODE_1355_length_1148_cov_2.238792,2,0.080838143825531,0.919161856174469,1.0,0.0,1.0,1,0.9595809280872344,0.95872929243581,0.9999773462076149,plasmid
NODE_1356_length_1148_cov_2.019213,2,0.9995922446250916,0.0004077610501553,0.0,0.0,1.0,1,0.5002038805250777,0.0201930941204013,0.9948546649758797,plasmid
NODE_1357_length_1147_cov_2.469780,2,0.5028193593025208,0.4971806704998016,0.0,0.0,1.0,1,0.7485903352499008,0.705110395966335,0.9997256622670437,plasmid
NODE_1358_length_1146_cov_1.454629,2,0.9961187839508056,0.0038812223356217,0.0,0.0,1.0,1,0.5019406111678109,0.0622994569448379,0.9949587009124188,plasmid
NODE_1359_length_1144_cov_1.915519,2,0.7039865255355835,0.2960135042667389,0.0,0.0,1.0,1,0.6480067521333694,0.5440712308758283,0.9990996257146824,plasmid
NODE_1360_length_1144_cov_1.890725,2,0.9985688924789428,0.0014311348786577,0.0,0.02,0.98,1,0.4907155674393288,0.0374501292532429,0.9936655257368678,plasmid
NODE_1361_length_1144_cov_1.640037,2,0.9973654747009276,0.0026345301885157,0.0,0.0,1.0,1,0.5013172650942579,0.0513276746844797,0.9949216034174403,plasmid
NODE_1362_length_1144_cov_1.594123,2,0.9999780654907228,2.195955858041998e-05,0.0,0.02,0.98,1,0.4900109797792902,0.0046390050020248,0.9936128809127949,plasmid
NODE_1363_length_1142_cov_198.993560,2,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1364_length_1142_cov_2.270469,2,0.7890170216560364,0.2109829485416412,0.0,0.0,1.0,1,0.6054914742708206,0.4593288022121422,0.9985125343815744,plasmid
NODE_1365_length_1142_cov_0.984361,2,0.6772410869598389,0.3227589130401611,0.0,0.0,1.0,1,0.6613794565200806,0.5681187490658631,0.9992311829417762,plasmid
NODE_1366_length_1140_cov_1.630415,2,0.9998037815093994,0.0001962320384336,0.0,0.0,1.0,1,0.5000981160192168,0.0140082846356598,0.9948482607762915,plasmid
NODE_1367_length_1139_cov_2.293358,2,0.9875067472457886,0.0124932806938886,0.0,0.0,1.0,1,0.5062466403469443,0.1117733451851945,0.9952077064845501,plasmid
NODE_1368_length_1139_cov_2.218635,2,0.9999848008155824,1.5217711734294426e-05,0.0,0.0,1.0,1,0.5000076088558671,0.0039009885585956,0.9948427741357113,plasmid
NODE_1369_length_1139_cov_2.140221,2,0.0729856118559837,0.927014410495758,1.0,0.0,1.0,1,0.963507205247879,0.962815875697819,0.9999783736449038,plasmid
NODE_1370_length_1139_cov_1.646679,2,0.9704288840293884,0.0295711401849985,0.0,0.0,1.0,1,0.5147855700924993,0.171962612753466,0.9956658565110301,plasmid
NODE_1371_length_1139_cov_1.557196,2,0.0719844475388526,0.9280155301094056,1.0,0.0,1.0,1,0.9640077650547028,0.9633356269283336,0.9999785012383913,plasmid
NODE_1372_length_1138_cov_1.955679,2,0.9910846948623656,0.0089152809232473,0.0,0.0,1.0,1,0.5044576404616237,0.0944207653180556,0.9951057754520499,plasmid
NODE_1373_length_1137_cov_1.784658,2,0.9970446825027466,0.002955321688205,0.0,0.0,1.0,1,0.5014776608441025,0.0543628704926901,0.9949311749990037,plasmid
NODE_1374_length_1135_cov_4.046296,2,0.8298154473304749,0.1701845526695251,0.0,0.0,1.0,1,0.5850922763347626,0.4125343048396401,0.9981076432671385,plasmid
NODE_1375_length_1134_cov_1.838740,2,0.9046667218208312,0.0953332632780075,0.0,0.0,1.0,1,0.5476666316390038,0.3087608512716719,0.9970576511022363,plasmid
NODE_1376_length_1134_cov_1.505097,2,0.262186199426651,0.7378138303756714,1.0,0.0,1.0,1,0.8689069151878357,0.8589609015407345,0.9999338310050342,plasmid
NODE_1377_length_1133_cov_1.963822,2,0.9930200576782228,0.0069799674674868,0.0,0.0,1.0,1,0.5034899837337434,0.0835461995993046,0.9950497456239618,plasmid
NODE_1378_length_1132_cov_2.527391,2,0.8561233878135681,0.1438766121864318,0.0,0.0,1.0,1,0.5719383060932159,0.3793107066593716,0.9977899657470839,plasmid
NODE_1379_length_1132_cov_2.311049,2,0.9978460669517516,0.0021539195440709,0.0,0.02,0.98,1,0.4910769597720354,0.0459438913588035,0.9936923604496373,plasmid
NODE_1380_length_1132_cov_2.076137,2,0.8602179884910583,0.1397820115089416,0.0,0.0,1.0,1,0.5698910057544708,0.3738743258221159,0.9977359469116409,plasmid
NODE_1381_length_1132_cov_1.838440,2,0.9999395608901978,6.043052781024016e-05,0.0,0.0,1.0,1,0.5000302152639051,0.0077737074687847,0.9948441451046319,plasmid
NODE_1382_length_1131_cov_2.496283,2,0.95420241355896,0.0457975715398788,0.0,0.0,1.0,1,0.5228987857699394,0.2140036717906467,0.9960606811678022,plasmid
NODE_1383_length_1131_cov_1.812268,2,0.9946534633636476,0.0053465664386749,0.0,0.0,1.0,1,0.5026732832193375,0.0731202190825145,0.9950019602079364,plasmid
NODE_1384_length_1131_cov_1.668216,2,0.9972800612449646,0.002719949465245,0.0,0.0,1.0,1,0.5013599747326225,0.0521531347595234,0.9949241538610476,plasmid
NODE_1385_length_1130_cov_660.641860,2,0.927195966243744,0.0728040114045143,0.0,0.0005194805194805,0.9994805194805196,1,0.536142265442517,0.269752092000877,0.9966211788053638,plasmid
NODE_1386_length_1130_cov_1.918140,2,0.8460909724235535,0.1539090126752853,0.0,0.02,0.98,1,0.5669545063376427,0.388369453512734,0.9974181755325691,plasmid
NODE_1387_length_1129_cov_2.184358,2,0.9985240697860718,0.0014759154291823,0.0,0.0,1.0,1,0.5007379577145912,0.0384176447636024,0.9948868833766862,plasmid
NODE_1388_length_1128_cov_1.714818,2,0.9872177839279176,0.0127822449430823,0.0,0.0,1.0,1,0.5063911224715412,0.1130585907531238,0.9952158457806215,plasmid
NODE_1389_length_1128_cov_1.619758,2,0.9953454732894896,0.004654518328607,0.0,0.0,1.0,1,0.5023272591643035,0.0682240304336168,0.9949815760635276,plasmid
NODE_1390_length_1127_cov_2.146455,2,0.9590507745742798,0.0409492217004299,0.0,0.0,1.0,1,0.520474610850215,0.2023591403925948,0.9959466189251547,plasmid
NODE_1391_length_1127_cov_2.002799,2,0.9951379895210266,0.0048619848676025,0.0,0.0,1.0,1,0.5024309924338013,0.0697279346288314,0.9949876956170466,plasmid
NODE_1392_length_1126_cov_1.659197,2,0.9944369792938232,0.0055630360729992,0.0,0.0,1.0,1,0.5027815180364996,0.0745857632058507,0.9950083193491717,plasmid
NODE_1393_length_1125_cov_2.342056,2,0.996415078639984,0.003584923222661,0.0,0.0,1.0,1,0.5017924616113305,0.0598742283679799,0.9949499085156279,plasmid
NODE_1394_length_1125_cov_2.273832,2,0.4326261878013611,0.5673738121986389,1.0,0.0,1.0,1,0.7836869060993195,0.7532422002242299,0.99981880946198,plasmid
NODE_1395_length_1125_cov_1.916822,2,0.629504919052124,0.370495080947876,0.0,0.0,1.0,1,0.685247540473938,0.6086830710212631,0.9994200865687469,plasmid
NODE_1396_length_1125_cov_1.503738,2,0.9963951706886292,0.0036048477049916,0.0,0.0,1.0,1,0.5018024238524958,0.0600403839510682,0.9949505002340296,plasmid
NODE_1397_length_1125_cov_1.280374,2,0.9296871423721312,0.0703128799796104,0.0,0.0,1.0,1,0.5351564399898052,0.265165759440412,0.9965902735247177,plasmid
NODE_1398_length_1124_cov_1.874649,2,0.0156541522592306,0.9843458533287048,1.0,0.0,1.0,1,0.9921729266643524,0.9921420529988156,0.9999845896544249,plasmid
NODE_1399_length_1124_cov_1.815716,2,0.0593181550502777,0.9406818747520448,1.0,0.0,1.0,1,0.9703409373760224,0.969887557788038,0.9999800520274028,plasmid
NODE_1400_length_1123_cov_2.557116,2,0.019852502271533,0.9801474809646606,1.0,0.0,1.0,1,0.9900737404823304,0.9900239799947578,0.9999842024509474,plasmid
NODE_1401_length_1123_cov_2.195693,2,0.9988723397254944,0.0011276552686467,0.0,0.0,1.0,1,0.5005638276343234,0.0335805787419868,0.9948764010283835,plasmid
NODE_1402_length_1123_cov_2.169476,2,0.999807596206665,0.0001924217358464,0.0,0.02,0.98,1,0.4900962108679232,0.0137321994279688,0.9936192721826954,plasmid
NODE_1403_length_1123_cov_2.102996,2,0.9993799924850464,0.0006200089701451,0.0,0.0,1.0,1,0.5003100044850726,0.0248999793201748,0.9948610829805176,plasmid
NODE_1404_length_1122_cov_2.072165,2,0.0797614380717277,0.9202385544776917,1.0,0.0,1.0,1,0.9601192772388458,0.9592906517201611,0.9999774899208631,plasmid
NODE_1405_length_1122_cov_1.758201,2,0.9896538257598876,0.0103461472317576,0.0,0.0,1.0,1,0.5051730736158788,0.1017160126615158,0.9951467947014556,plasmid
NODE_1406_length_1121_cov_77.015009,2,0.0322010554373264,0.967798948287964,1.0,0.0201941747572815,0.9798058252427184,1,0.9738023867653413,0.9737838811545012,0.9999788827415615,plasmid
NODE_1407_length_1121_cov_1.579737,2,0.997632384300232,0.0023676191922277,0.0,0.0,1.0,1,0.5011838095961139,0.0486581873093081,0.9949136257858899,plasmid
NODE_1408_length_1120_cov_1.919249,2,0.9977980852127076,0.0022019131574779,0.0,0.0,1.0,1,0.501100956578739,0.0469245474935877,0.9949086667707209,plasmid
NODE_1409_length_1120_cov_1.577465,2,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1410_length_1120_cov_1.552113,2,0.9917756915092468,0.0082243187353014,0.0,0.0,1.0,1,0.5041121593676507,0.0906880297244432,0.9950858440073974,plasmid
NODE_1411_length_1119_cov_52.591165,2,0.0003775304940063,0.9996224641799928,1.0,0.0,1.0,1,0.9998112320899964,0.9998112142699704,0.9999859201874464,plasmid
NODE_1412_length_1119_cov_1.548872,2,0.6367087364196777,0.3632912933826446,0.0,0.0,1.0,1,0.6816456466913223,0.6027365041065994,0.9993948753885432,plasmid
NODE_1413_length_1119_cov_1.488722,2,0.94881409406662,0.0511858947575092,0.0,0.0,1.0,1,0.5255929473787546,0.2262429993558015,0.9961836993619234,plasmid
NODE_1414_length_1118_cov_2.685795,2,0.995161235332489,0.0048387888818979,0.0,0.0,1.0,1,0.502419394440949,0.0695614036797556,0.994987011783604,plasmid
NODE_1415_length_1118_cov_1.668862,2,0.995516836643219,0.0044831926934421,0.0,0.0,1.0,1,0.502241596346721,0.0669566478659296,0.9949765169394558,plasmid
NODE_1416_length_1117_cov_1.932203,2,0.4360642433166504,0.5639357566833496,1.0,0.0,1.0,1,0.7819678783416748,0.7509565611161205,0.9998150903324722,plasmid
NODE_1417_length_1117_cov_1.741996,2,0.9454613327980042,0.0545386858284473,0.0,0.0,1.0,1,0.5272693429142237,0.2335351918415024,0.9962583060216205,plasmid
NODE_1418_length_1116_cov_2.326107,2,0.9919715523719788,0.0080284373834729,0.0,0.0,1.0,1,0.5040142186917365,0.0896015478854741,0.9950801789484498,plasmid
NODE_1419_length_1116_cov_2.142319,2,0.1167150139808654,0.8832849860191345,1.0,0.0,1.0,1,0.9416424930095671,0.9398324244348748,0.9999719949134518,plasmid
NODE_1420_length_1116_cov_1.334590,2,0.4613763391971588,0.5386236310005188,1.0,0.0,1.0,1,0.7693118155002594,0.7339098248426157,0.9997852542495296,plasmid
NODE_1421_length_1114_cov_2.204910,2,0.980313003063202,0.0196869689971208,0.0,0.0,1.0,1,0.5098434844985604,0.140310259771411,0.9954062920451076,plasmid
NODE_1422_length_1113_cov_3.506616,2,0.1872392743825912,0.8127607107162476,1.0,0.0,1.0,1,0.9063803553581238,0.9015324235523908,0.9999575115229669,plasmid
NODE_1423_length_1113_cov_1.861059,2,0.9993434548377992,0.0006565494113601,0.0,0.0,1.0,1,0.5003282747056801,0.0256232201598506,0.9948621870954883,plasmid
NODE_1424_length_1113_cov_1.136106,2,0.8561793565750122,0.1438206434249878,0.0,0.0,1.0,1,0.5719103217124939,0.3792369225497272,0.9977892361077509,plasmid
NODE_1425_length_1112_cov_3.897824,2,0.3233167827129364,0.6766831874847412,1.0,0.02,0.98,1,0.8283415937423706,0.8143399313155694,0.9998822388637066,plasmid
NODE_1426_length_1112_cov_2.051088,2,0.1183726415038108,0.8816273808479309,1.0,0.0,1.0,1,0.9408136904239656,0.9389501482229666,0.999971719180963,plasmid
NODE_1427_length_1111_cov_2.269886,2,0.99876868724823,0.0012313042534515,0.0,0.0,1.0,1,0.5006156521267258,0.035089945190204,0.994879523011332,plasmid
NODE_1428_length_1111_cov_1.725379,2,0.966230571269989,0.0337694026529789,0.0,0.0,1.0,1,0.5168847013264894,0.1837645304539994,0.9957716376013243,plasmid
NODE_1429_length_1111_cov_1.702652,2,0.9962373971939088,0.0037626195698976,0.0,0.0,1.0,1,0.5018813097849488,0.0613401953852255,0.9949551833167252,plasmid
NODE_1430_length_1110_cov_4.988626,2,0.9887806177139282,0.0112193739041686,0.0,0.0,1.0,1,0.5056096869520843,0.1059215459864923,0.9951716595720893,plasmid
NODE_1431_length_1110_cov_1.327962,2,0.9999913573265076,8.671093382872641e-06,0.0,0.0,1.0,1,0.5000043355466914,0.0029446720331596,0.9948425755953427,plasmid
NODE_1432_length_1109_cov_2.208729,2,0.996200442314148,0.0037995388265699,0.0,0.0,1.0,1,0.501899769413285,0.0616403993057306,0.994956278553029,plasmid
NODE_1433_length_1109_cov_2.044592,2,0.998563289642334,0.0014366817194968,0.0,0.0,1.0,1,0.5007183408597484,0.0379035845204229,0.994885703541066,plasmid
NODE_1434_length_1108_cov_2.165242,2,0.9226792454719543,0.0773207768797874,0.0,0.0,1.0,1,0.5386603884398937,0.2780661376000095,0.9967281763113187,plasmid
NODE_1435_length_1108_cov_1.948718,2,0.9998337626457214,0.0001662151480559,0.0,0.0,1.0,1,0.500083107574028,0.0128924453869669,0.9948473513501602,plasmid
NODE_1436_length_1107_cov_5.133080,2,0.8132476210594177,0.1867523491382599,0.0,0.36,0.64,1,0.4133761745691299,0.345718821368589,0.9236541123705306,plasmid
NODE_1437_length_1107_cov_2.400190,2,0.9999741911888124,2.578727617219556e-05,0.0,0.0,1.0,1,0.5000128936380861,0.0050781173846412,0.9948430946645784,plasmid
NODE_1438_length_1107_cov_1.369772,2,0.9993471503257751,0.0006528610829263,0.0,0.0,1.0,1,0.5003264305414632,0.0255511464111963,0.9948620756587573,plasmid
NODE_1439_length_1107_cov_1.250951,2,0.9887905120849608,0.011209481395781,0.0,0.0,1.0,1,0.5056047406978905,0.1058748383506725,0.995171378597033,plasmid
NODE_1440_length_1106_cov_3.217888,2,0.6492746472358704,0.3507253527641296,0.0,0.0,1.0,1,0.6753626763820648,0.5922206959944322,0.9993482483116154,plasmid
NODE_1441_length_1105_cov_2.109524,2,0.9999205470085144,7.943737728055567e-05,0.0,0.0,1.0,1,0.5000397186886403,0.0089127648505138,0.994844721332964,plasmid
NODE_1442_length_1104_cov_1.849380,2,0.309938907623291,0.690061092376709,1.0,0.0,1.0,1,0.8450305461883545,0.8306991587673055,0.9999122535325301,plasmid
NODE_1443_length_1103_cov_1.530534,2,0.0177858285605907,0.9822141528129578,1.0,0.0,1.0,1,0.9911070764064788,0.9910671787588154,0.999984394254832,plasmid
NODE_1444_length_1103_cov_1.495229,2,0.9925258159637452,0.0074741677381098,0.0,0.0,1.0,1,0.5037370838690549,0.0864532691001897,0.9950641137547733,plasmid
NODE_1445_length_1102_cov_224.003820,2,0.9997369647026062,0.0002630149538163,0.0,0.0417073170731707,0.9582926829268292,1,0.4792778489403227,0.0158759347990128,0.9919576603195902,plasmid
NODE_1446_length_1102_cov_1.744031,2,0.9907959699630736,0.0092040095478296,0.0,0.0,1.0,1,0.5046020047739148,0.0959375294023648,0.9951140802476192,plasmid
NODE_1447_length_1101_cov_21.196941,2,0.3383727073669433,0.6616272926330566,1.0,0.0,1.0,1,0.8308136463165283,0.8134047532643613,0.9998961959891506,plasmid
NODE_1448_length_1101_cov_2.377629,2,0.9994173049926758,0.0005827234126627,0.0,0.02,0.98,1,0.4902913617063313,0.0238970488640227,0.9936338821431987,plasmid
NODE_1449_length_1101_cov_2.053537,2,0.9625927209854126,0.0374073013663291,0.0,0.0,1.0,1,0.5187036506831646,0.1934096723701511,0.9958612181070517,plasmid
NODE_1450_length_1101_cov_1.962715,2,0.9669378399848938,0.0330621600151062,0.0,0.0,1.0,1,0.5165310800075531,0.1818300305645528,0.9957539994256053,plasmid
NODE_1451_length_1101_cov_1.661568,2,0.9316064715385436,0.0683935210108757,0.0,0.02,0.98,1,0.5241967605054378,0.2588931258080411,0.9957271879353168,plasmid
NODE_1452_length_1100_cov_3.526316,2,0.0937988013029098,0.906201183795929,1.0,0.0,1.0,1,0.9531005918979644,0.9519459983612144,0.9999755425572133,plasmid
NODE_1453_length_1100_cov_2.225837,2,0.8047930598258972,0.1952069699764251,0.0,0.0,1.0,1,0.5976034849882126,0.4418223285172731,0.9983673924659204,plasmid
NODE_1454_length_1100_cov_1.993301,2,0.9994876384735109,0.0005123753217048,0.0,0.0,1.0,1,0.5002561876608524,0.0226357089949684,0.9948578293238024,plasmid
NODE_1455_length_1100_cov_1.675598,2,0.9910587668418884,0.0089412592351436,0.0,0.0,1.0,1,0.5044706296175718,0.0945582319797893,0.995106523249413,plasmid
NODE_1456_length_1100_cov_1.602871,2,0.9957967400550842,0.004203263670206,0.0,0.02,0.98,1,0.492101631835103,0.064180981581789,0.9937678334872934,plasmid
NODE_1457_length_1100_cov_1.509091,2,0.9975515007972716,0.0024484961759299,0.0,0.0,1.0,1,0.501224248087965,0.0494822814341649,0.9949160444121695,plasmid
NODE_1458_length_1100_cov_0.947368,2,0.027092482894659,0.972907543182373,1.0,0.0,1.0,1,0.9864537715911864,0.9863607571179892,0.9999835117403655,plasmid
NODE_1459_length_1099_cov_2.176245,2,0.9998905658721924,0.0001094524632208,0.0,0.06,0.94,1,0.4700547262316104,0.0101432398881006,0.9902168140672326,plasmid
NODE_1460_length_1097_cov_1.945298,2,0.1737939864397049,0.8262060284614563,1.0,0.0,1.0,1,0.913103014230728,0.9089587605944816,0.9999607574207966,plasmid
NODE_1461_length_1097_cov_1.892514,2,0.9990453720092772,0.0009546354995109,0.0,0.0,1.0,1,0.5004773177497555,0.0308971762384673,0.9948711853273644,plasmid
NODE_1462_length_1097_cov_1.855086,2,0.9999172687530518,8.274261199403554e-05,0.0,0.0,1.0,1,0.500041371305997,0.0090962966087323,0.9948448215308213,plasmid
NODE_1463_length_1097_cov_1.362764,2,0.8909977674484253,0.1090022474527359,0.0,0.0,1.0,1,0.554501123726368,0.3301548840358657,0.9972854104866208,plasmid
NODE_1464_length_1096_cov_1.906820,2,0.896630585193634,0.1033693924546241,0.0,0.0,1.0,1,0.5516846962273121,0.3215111078246351,0.9971937641324125,plasmid
NODE_1465_length_1095_cov_2.392308,2,0.9802296161651612,0.0197704024612903,0.0,0.0,1.0,1,0.5098852012306452,0.1406072631882519,0.9954085465481183,plasmid
NODE_1466_length_1094_cov_1.542830,2,0.0986946076154708,0.901305377483368,1.0,0.0,1.0,1,0.950652688741684,0.9493710431034684,0.9999748244714644,plasmid
NODE_1467_length_1094_cov_1.392685,2,0.8854880332946777,0.1145119741559028,0.0,0.0,1.0,1,0.5572559870779514,0.3383961792867981,0.997372164909309,plasmid
NODE_1468_length_1092_cov_2.136933,2,0.0420928448438644,0.9579071402549744,1.0,0.0,1.0,1,0.9789535701274872,0.9787273063805744,0.9999819830533726,plasmid
NODE_1469_length_1091_cov_1.629344,2,0.9994065761566162,0.0005934430519118,0.0,0.02,0.98,1,0.4902967215259559,0.0241158493707696,0.9936342829365749,plasmid
NODE_1470_length_1090_cov_2.593237,2,0.9593555927276612,0.0406444072723388,0.0,0.0,1.0,1,0.5203222036361694,0.2016045814765598,0.9959393389478897,plasmid
NODE_1471_length_1090_cov_2.312077,2,0.8144962787628174,0.1855037212371826,0.0,0.0,1.0,1,0.5927518606185913,0.4307014293419313,0.9982711837656281,plasmid
NODE_1472_length_1090_cov_1.641546,2,0.9975337386131288,0.0024662518408149,0.0,0.0,1.0,1,0.5012331259204075,0.049661371717009,0.9949165752421538,plasmid
NODE_1473_length_1090_cov_1.589372,2,0.3996380865573883,0.6003618836402893,1.0,0.0,1.0,1,0.8001809418201447,0.7748302289148825,0.9998509036994547,plasmid
NODE_1474_length_1090_cov_1.123671,2,0.9370737075805664,0.0629262998700141,0.0,0.0,1.0,1,0.5314631499350071,0.250851150824576,0.9964386446833199,plasmid
NODE_1475_length_1089_cov_1.271760,2,0.9991421103477478,0.0008578997803851,0.0,0.0,1.0,1,0.5004289498901926,0.0292899262611771,0.9948682669160458,plasmid
NODE_1476_length_1088_cov_2.929332,2,0.0591416917741298,0.9408583045005798,1.0,0.0266666666666666,0.9733333333333332,1,0.9570958189169564,0.9569580710323194,0.9999734518540516,plasmid
NODE_1477_length_1088_cov_1.864472,2,0.6743342876434326,0.3256657123565674,0.0,0.0,1.0,1,0.6628328561782837,0.5706712822252118,0.9992442698475845,plasmid
NODE_1478_length_1087_cov_2.151163,2,0.9459294080734252,0.0540705770254135,0.0,0.02,0.98,1,0.5170352885127067,0.2301937563986157,0.9953514464999301,plasmid
NODE_1479_length_1087_cov_1.818798,2,0.7423691153526306,0.2576308846473694,0.0,0.0,1.0,1,0.6288154423236847,0.507573526346055,0.9988705831469924,plasmid
NODE_1480_length_1087_cov_1.481589,2,0.5934263467788696,0.4065736532211303,0.0,0.0,1.0,1,0.7032868266105652,0.6376312831261735,0.9995314073969664,plasmid
NODE_1481_length_1087_cov_1.194767,2,0.0293624177575111,0.9706375598907472,1.0,0.0,1.0,1,0.9853187799453736,0.9852093990064992,0.9999832890199849,plasmid
NODE_1482_length_1086_cov_1.718720,2,0.9408938884735109,0.0591061078011989,0.0,0.02,0.98,1,0.5195530539005995,0.2406740236194487,0.9954871541685276,plasmid
NODE_1483_length_1086_cov_1.707081,2,0.6619837284088135,0.3380163013935089,0.0,0.0,1.0,1,0.6690081506967545,0.5813916936055321,0.9992974373326369,plasmid
NODE_1484_length_1086_cov_1.520854,2,0.935855746269226,0.0641442537307739,0.0,0.02,0.98,1,0.522072126865387,0.2507216956231718,0.9956189849147735,plasmid
NODE_1485_length_1085_cov_2.087379,2,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1486_length_1085_cov_1.636893,2,0.6837984919548035,0.3162014782428741,0.0,0.0,1.0,1,0.6581007391214371,0.5623179512009857,0.999200822608855,plasmid
NODE_1487_length_1085_cov_1.259223,2,0.9987049102783204,0.001295079709962,0.0,0.0,1.0,1,0.500647539854981,0.0359872159240196,0.9948814430339817,plasmid
NODE_1488_length_1084_cov_1.961127,2,0.9991058111190796,0.0008941885316744,0.0,0.0,1.0,1,0.5004470942658372,0.0299029853304723,0.9948693619017401,plasmid
NODE_1489_length_1084_cov_1.846453,2,0.9834527373313904,0.0165472626686096,0.0,0.0,1.0,1,0.5082736313343048,0.1286361639221631,0.995320646563554,plasmid
NODE_1490_length_1084_cov_1.782313,2,0.9275559186935424,0.0724441111087799,0.0,0.0,1.0,1,0.53622205555439,0.2691544372823526,0.9966328143119457,plasmid
NODE_1491_length_1083_cov_1.950389,2,0.999908685684204,9.129586396738888e-05,0.0,0.0,1.0,1,0.5000456479319837,0.0095548869154683,0.9948450808127998,plasmid
NODE_1492_length_1083_cov_1.666342,2,0.982870876789093,0.0171290952712297,0.0,0.0,1.0,1,0.5085645476356149,0.1308781695747222,0.9953366369951876,plasmid
NODE_1493_length_1083_cov_1.406615,2,0.5478730797767639,0.4521269202232361,0.0,0.02,0.98,1,0.716063460111618,0.6656458381292347,0.9995560733010027,plasmid
NODE_1494_length_1082_cov_2.467381,2,0.8782148957252502,0.1217851266264915,0.0,0.12,0.88,1,0.5008925633132457,0.3273696861826283,0.9909058312099985,plasmid
NODE_1495_length_1081_cov_2.565302,2,0.4004834592342376,0.5995165705680847,1.0,0.0,1.0,1,0.7997582852840424,0.7742845540032971,0.9998501569796097,plasmid
NODE_1496_length_1081_cov_1.619883,2,0.9904302954673768,0.009569676592946,0.0,0.0,1.0,1,0.504784838296473,0.0978247238327103,0.9951245779250948,plasmid
NODE_1497_length_1081_cov_1.552632,2,0.9994111061096193,0.0005888664163649,0.0,0.0,1.0,1,0.5002944332081825,0.0242665699340658,0.9948601417831257,plasmid
NODE_1498_length_1080_cov_1.729756,2,0.9657425880432128,0.0342574417591095,0.0,0.0,1.0,1,0.5171287208795547,0.1850876596618734,0.9957837664194962,plasmid
NODE_1499_length_1080_cov_1.623415,2,0.0137746017426252,0.986225426197052,1.0,0.0,1.0,1,0.993112713098526,0.9930888309698443,0.9999847599124327,plasmid
