seq_id,fragment_count,kmer_chro_prob,kmer_plas_prob,kmer_prediction_avg,biomer_chro_prob,biomer_plas_prob,biomer_prediction,sum,product,final_plas_prob,class
NODE_486_length_139_cov_13.714286,1,0.6147298216819763,0.3852701485157013,0.0,0.0,1.0,1,0.6926350742578506,0.6207013360028326,0.9994685582828448,plasmid
NODE_487_length_135_cov_5.612500,1,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_488_length_133_cov_8.717949,1,0.0119697572663426,0.9880302548408508,1.0,0.0,1.0,1,0.9940151274204254,0.99399711007671,0.9999849216292825,plasmid
NODE_489_length_133_cov_5.564103,1,0.9997899532318116,0.000210042548133,0.0,0.0,1.0,1,0.5001050212740665,0.0144928447218984,0.9948486791416936,plasmid
NODE_490_length_132_cov_2.831169,1,0.9997612833976746,0.0002387116692261,0.0,0.0,1.0,1,0.5001193558346131,0.0154502967358616,0.9948495475150148,plasmid
NODE_491_length_125_cov_68.400000,1,0.0144526977092027,0.9855473041534424,1.0,0.0,1.0,1,0.9927736520767212,0.9927473516224772,0.9999846987038613,plasmid
NODE_492_length_124_cov_81.420290,1,1.0,6.127546386958116e-11,0.0,0.0,1.0,1,0.5000000000306377,7.827864579154468e-06,0.9948423126158243,plasmid
NODE_493_length_122_cov_28.805970,1,1.1068417710147216e-10,1.0,1.0,0.0,1.0,1,1.0,1.0,0.9999859515720991,plasmid
NODE_494_length_119_cov_21.828125,1,0.1134023517370224,0.8865976333618164,1.0,0.0,1.0,1,0.9432988166809082,0.9415931357873296,0.9999725379238212,plasmid
NODE_495_length_116_cov_7.606557,1,0.2479738593101501,0.7520261406898499,1.0,0.0,1.0,1,0.8760130703449249,0.8671944076675367,0.9999391622839144,plasmid
NODE_496_length_114_cov_17.677966,1,3.183769149472937e-05,0.99996817111969,1.0,0.0,1.0,1,0.999984085559845,0.9999840854332084,0.9999859489288585,plasmid
NODE_497_length_112_cov_83.649123,1,1.0,4.849782728189034e-11,0.0,0.0,1.0,1,0.5000000000242489,6.964038144775654e-06,0.9948423126154369,plasmid
NODE_498_length_111_cov_4.392857,1,1.0,5.802200386817447e-10,0.0,0.0,1.0,1,0.50000000029011,2.408775702886727e-05,0.9948423126315635,plasmid
NODE_499_length_110_cov_83.654545,1,0.0283402130007743,0.971659779548645,1.0,0.0,1.0,1,0.9858298897743224,0.9857280454307086,0.9999833896854314,plasmid
NODE_500_length_109_cov_79.185185,1,0.9999984502792358,1.5571838503092297e-06,0.0,0.0,1.0,1,0.5000007785919252,0.0012478717283075,0.9948423598420209,plasmid
NODE_501_length_109_cov_17.703704,1,1.746742839259241e-07,0.9999998211860656,1.0,0.0,1.0,1,0.9999999105930328,0.9999999105930288,0.999985951557251,plasmid
NODE_502_length_106_cov_98.627451,1,0.9597217440605164,0.040278248488903,0.0,0.0,1.0,1,0.5201391242444515,0.2006944156893834,0.995930576646109,plasmid
NODE_503_length_106_cov_81.450980,1,2.4043192752287723e-06,0.999997615814209,1.0,0.0,1.0,1,0.9999988079071044,0.999998807906394,0.9999859513741208,plasmid
NODE_504_length_103_cov_4.208333,1,0.0014001756208017,0.9985998272895812,1.0,0.0,1.0,1,0.9992999136447906,0.9992996684126244,0.9999858348227484,plasmid
NODE_505_length_102_cov_22.553191,1,0.8772603869438171,0.1227396205067634,0.0,0.0,1.0,1,0.5613698102533817,0.3503421477738062,0.9974965935525357,plasmid
NODE_506_length_102_cov_10.808511,1,0.9990285634994508,0.0009714327170513,0.0,0.02,0.98,1,0.4904857163585256,0.0308545630776118,0.9936483994616788,plasmid
NODE_507_length_102_cov_8.914894,1,0.0032146081794053,0.9967854022979736,1.0,0.0,1.0,1,0.9983927011489868,0.9983914073638522,0.9999856820877189,plasmid
NODE_508_length_101_cov_87.521739,1,0.9990779161453248,0.0009221087093465,0.0,0.0,1.0,1,0.5004610543546733,0.0303662429244465,0.9948702042138213,plasmid
NODE_509_length_97_cov_80.190476,1,0.7784726023674011,0.2215273678302765,0.0,0.0,1.0,1,0.6107636839151382,0.4706669393852478,0.9986022878456896,plasmid
NODE_510_length_95_cov_20.525000,1,1.0,2.6633625860306158e-12,0.0,0.0,1.0,1,0.5000000000013317,1.6319811843371894e-06,0.9948423126140467,plasmid
NODE_511_length_95_cov_14.850000,1,2.918216750913416e-06,0.999997079372406,1.0,0.0,1.0,1,0.999998539686203,0.9999985396851367,0.9999859513295752,plasmid
NODE_512_length_94_cov_1.025641,1,0.9999998807907104,1.1338521943571322e-07,0.0,0.02,0.98,1,0.4900000566926097,0.0003333429390987,0.9936120613576769,plasmid
NODE_513_length_92_cov_253.486486,1,3.668944703605348e-09,1.0,1.0,0.0,1.0,1,1.0,1.0,0.9999859515720991,plasmid
NODE_514_length_92_cov_13.081081,1,0.019576983526349,0.9804230332374572,1.0,0.0,1.0,1,0.9902115166187286,0.9901631346588587,0.9999842281600023,plasmid
NODE_515_length_92_cov_5.486486,1,0.6676003336906433,0.3323996663093567,0.0,0.02,0.98,1,0.6561998331546783,0.5707465926163463,0.9990995476397662,plasmid
NODE_516_length_92_cov_5.189189,1,0.5943248271942139,0.4056751728057861,0.0,0.0,1.0,1,0.7028375864028931,0.6369263480228983,0.9995289133419609,plasmid
NODE_517_length_91_cov_260.444444,1,0.066177137196064,0.9338228702545166,1.0,0.02,0.98,1,0.9569114351272584,0.9566328516465584,0.9999742399223579,plasmid
NODE_518_length_91_cov_95.222222,1,0.1108790338039398,0.8891209363937378,1.0,0.02,0.98,1,0.9345604681968688,0.9334551503237116,0.9999664496820049,plasmid
NODE_519_length_90_cov_493.342857,1,1.1021635373253955e-06,0.999998927116394,1.0,0.0,1.0,1,0.999999463558197,0.9999994635580532,0.9999859514830093,plasmid
NODE_520_length_90_cov_4.114286,1,0.9991097450256348,0.0008902568370103,0.0,0.0,1.0,1,0.5004451284185052,0.0298371720679152,0.9948692432770481,plasmid
NODE_521_length_90_cov_3.542857,1,0.999675989151001,0.0003240297082811,0.0,0.02,0.98,1,0.4901620148541405,0.0178199078032277,0.9936242023147144,plasmid
NODE_522_length_90_cov_2.885714,1,9.834130469243972e-05,0.9999016523361206,1.0,0.0,1.0,1,0.9999508261680604,0.999950824958968,0.9999859434031765,plasmid
NODE_523_length_90_cov_2.857143,1,0.0002215716376667,0.99977844953537,1.0,0.0,1.0,1,0.9998892247676848,0.9998892186314292,0.9999859331630413,plasmid
NODE_524_length_90_cov_2.542857,1,0.9999377131462096,6.231403676792979e-05,0.0,0.0,1.0,1,0.500031157018384,0.0078939240411806,0.9948442022096028,plasmid
NODE_525_length_90_cov_2.514286,1,0.5164620876312256,0.4835379421710968,0.0,0.0,1.0,1,0.7417689710855484,0.6953689252268157,0.9997026298741915,plasmid
NODE_526_length_89_cov_4.235294,1,0.0067218337208032,0.9932781457901,1.0,0.02,0.98,1,0.98663907289505,0.9866167355535268,0.9999818730469209,plasmid
NODE_527_length_88_cov_3.000000,1,0.9734235405921936,0.0265764631330966,0.0,0.02,0.98,1,0.5032882315665483,0.1613844288351102,0.9945356192285209,plasmid
NODE_528_length_88_cov_2.818182,1,0.9331861138343812,0.0668139085173606,0.0,0.0,1.0,1,0.5334069542586803,0.25848386510063,0.996519267154649,plasmid
NODE_529_length_87_cov_276.812500,1,0.1135660111904144,0.886434018611908,1.0,0.02,0.98,1,0.933217009305954,0.9320436353731888,0.9999659125977639,plasmid
NODE_530_length_87_cov_272.406250,1,0.195174902677536,0.8048251271247864,1.0,0.02,0.98,1,0.8924125635623932,0.8881039491986795,0.9999447820581121,plasmid
NODE_531_length_87_cov_3.531250,1,1.0,5.870935737561922e-09,0.0,0.0,1.0,1,0.5000000029354679,7.662203167211061e-05,0.9948423127920273,plasmid
NODE_532_length_87_cov_3.406250,1,1.6594765561706024e-09,1.0,1.0,0.0,1.0,1,1.0,1.0,0.9999859515720991,plasmid
NODE_533_length_86_cov_6.741935,1,1.0,6.425342896632103e-12,0.0,0.02,0.98,1,0.4900000000032126,2.509349724271103e-06,0.9936120571040201,plasmid
NODE_534_length_86_cov_3.000000,1,1.0,9.090501684738685e-09,0.0,0.0,1.0,1,0.5000000045452508,9.534412244464092e-05,0.9948423128896743,plasmid
NODE_535_length_84_cov_76.517241,1,1.0,1.316716735644263e-09,0.0,0.0,1.0,1,0.5000000006583584,3.628659167852863e-05,0.994842312653901,plasmid
NODE_536_length_84_cov_5.517241,1,0.9991317987442015,0.0008681740728206,0.0,0.0,1.0,1,0.5004340870364103,0.0294647937854771,0.9948685769586607,plasmid
NODE_537_length_84_cov_3.344828,1,0.999160885810852,0.0008391384617425,0.0,0.02,0.98,1,0.4904195692308712,0.0286767448031972,0.9936434622989747,plasmid
NODE_538_length_84_cov_2.827586,1,0.9969367980957032,0.0030632105190306,0.0,0.0,1.0,1,0.5015316052595153,0.0553462782762372,0.9949343900853244,plasmid
NODE_539_length_83_cov_91.821429,1,0.51741623878479,0.4825837612152099,0.0,0.0,1.0,1,0.741291880607605,0.6946824894980511,0.9997009484535826,plasmid
NODE_540_length_83_cov_3.000000,1,0.9938984513282776,0.0061015686951577,0.0,0.0,1.0,1,0.5030507843475789,0.0781125386551849,0.9950241047004889,plasmid
NODE_541_length_81_cov_95.884615,1,7.700634796492523e-09,1.0,1.0,0.02,0.98,1,0.99,0.9899494936611666,0.9999825791369147,plasmid
NODE_542_length_81_cov_94.923077,1,0.0013889737892895,0.9986110329627992,1.0,0.02,0.98,1,0.9893055164813996,0.9892617511576716,0.9999824355248698,plasmid
NODE_543_length_81_cov_85.961538,1,1.080296624422772e-05,0.9999892115592957,1.0,0.02,0.98,1,0.9899946057796478,0.9899441536410576,0.9999825780259827,plasmid
NODE_544_length_81_cov_84.961538,1,0.0009495321428403,0.9990504384040833,1.0,0.02,0.98,1,0.9895252192020416,0.9894793730219956,0.9999824810846911,plasmid
NODE_545_length_81_cov_81.269231,1,4.746204012917588e-06,0.999995231628418,1.0,0.02,0.98,1,0.989997615814209,0.9899471334348364,0.9999825786459037,plasmid
NODE_546_length_81_cov_21.384615,1,0.9998664259910583,0.0001335837150691,0.0,0.0,1.0,1,0.5000667918575346,0.0115578421458811,0.9948463625296673,plasmid
NODE_547_length_81_cov_6.000000,1,0.9428519010543824,0.0571481063961982,0.0,0.0,1.0,1,0.5285740531980991,0.2390567012158376,0.9963153640922557,plasmid
NODE_548_length_81_cov_3.000000,1,0.000369150773622,0.999630868434906,1.0,0.0,1.0,1,0.999815434217453,0.9998154171820448,0.9999859208868568,plasmid
NODE_549_length_81_cov_3.000000,1,0.9955358505249025,0.0044641275890171,0.0,0.0,1.0,1,0.5022320637945086,0.0668141271664694,0.9949759536468264,plasmid
NODE_550_length_81_cov_3.000000,1,5.600553115887863e-13,1.0,1.0,0.0,1.0,1,1.0,1.0,0.9999859515720991,plasmid
NODE_551_length_81_cov_2.923077,1,0.9950259327888488,0.0049740499816834,0.0,0.0,1.0,1,0.5024870249908417,0.0705269450755063,0.9949909980657203,plasmid
NODE_552_length_81_cov_2.923077,1,0.0431790351867675,0.9568209648132324,1.0,0.0,1.0,1,0.9784104824066162,0.9781722572293862,0.9999818670098063,plasmid
NODE_553_length_80_cov_360.800000,1,6.321263512631958e-09,1.0,1.0,0.02,0.98,1,0.99,0.9899494936611666,0.9999825791369147,plasmid
NODE_554_length_80_cov_192.680000,1,0.0038259115535765,0.9961740970611572,1.0,0.0,1.0,1,0.9980870485305786,0.9980852153304132,0.9999856302591374,plasmid
NODE_555_length_80_cov_83.000000,1,0.7812982201576233,0.2187017649412155,0.0,0.0,1.0,1,0.6093508824706078,0.4676556050569858,0.9985787809171587,plasmid
NODE_556_length_80_cov_14.800000,1,0.9999932646751404,6.764418230886804e-06,0.0,0.0,1.0,1,0.5000033822091154,0.0026008495210001,0.9948425177698628,plasmid
NODE_557_length_78_cov_92.739130,1,0.516493022441864,0.483506977558136,0.0,0.02,0.98,1,0.731753488779068,0.6883580739752918,0.999631201455176,plasmid
NODE_558_length_78_cov_4.000000,1,0.9978280067443848,0.0021719671785831,0.0,0.0,1.0,1,0.5010859835892916,0.0466043686641407,0.994907770076896,plasmid
NODE_559_length_78_cov_2.652174,1,0.0083662364631891,0.9916337728500366,1.0,0.0,1.0,1,0.9958168864250184,0.9958081004139484,0.9999852393975741,plasmid
NODE_560_length_77_cov_349.590909,1,0.9998098015785216,0.0001901975047076,0.0,0.0,1.0,1,0.5000950987523538,0.0137912111399837,0.9948480779599629,plasmid
NODE_561_length_77_cov_28.318182,1,0.5164738297462463,0.4835261702537536,0.0,0.0,1.0,1,0.7417630851268768,0.6953604606632114,0.9997026091878656,plasmid
NODE_562_length_76_cov_93.095238,1,0.1310305744409561,0.8689694404602051,1.0,0.0,1.0,1,0.9344847202301024,0.9321853037139156,0.9999695221161996,plasmid
NODE_563_length_76_cov_88.238095,1,0.5164661407470703,0.4835338592529297,0.0,0.0,1.0,1,0.7417669296264648,0.695365989427819,0.9997026226996034,plasmid
NODE_564_length_76_cov_3.428571,1,0.9734132289886476,0.0265867449343204,0.0,0.04,0.96,1,0.4932933724671602,0.1597600548852798,0.9932331147135528,plasmid
NODE_565_length_76_cov_2.809524,1,0.999887764453888,0.0001122094399761,0.0,0.0,1.0,1,0.5000561047199881,0.0105928957313919,0.9948457147291204,plasmid
NODE_566_length_75_cov_29.650000,1,1.0,1.5795695372348986e-13,0.0,0.02,0.98,1,0.490000000000079,3.934435342574841e-07,0.9936120571037849,plasmid
NODE_567_length_75_cov_4.750000,1,4.369359430711484e-06,0.9999956488609314,1.0,0.0,1.0,1,0.9999978244304656,0.9999978244280991,0.9999859512107867,plasmid
NODE_568_length_75_cov_2.950000,1,0.9999938011169434,6.174540885695024e-06,0.0,0.0,1.0,1,0.5000030872704428,0.0024848623474339,0.9948424998799829,plasmid
NODE_569_length_75_cov_2.750000,1,0.9999231696128844,7.684635056648403e-05,0.0,0.0,1.0,1,0.5000384231752832,0.0087662050264914,0.9948446427848955,plasmid
NODE_570_length_74_cov_261.315789,1,2.254417629088927e-16,1.0,1.0,0.02,0.98,1,0.99,0.9899494936611666,0.9999825791369147,plasmid
NODE_571_length_74_cov_87.684211,1,0.9999996423721312,3.324035162677319e-07,0.0,0.02,0.98,1,0.4900001662017581,0.0005707498978908,0.9936120695746258,plasmid
NODE_572_length_74_cov_16.526316,1,0.97836434841156,0.0216356627643108,0.0,0.0,1.0,1,0.5108178313821554,0.1470906617168841,0.9954586622504782,plasmid
NODE_573_length_72_cov_15.882353,1,0.9999779462814332,2.2030337277101356e-05,0.0,0.0,1.0,1,0.5000110151686386,0.0046936486103138,0.9948429807352506,plasmid
NODE_574_length_72_cov_2.823529,1,2.252395159274556e-09,1.0,1.0,0.0,1.0,1,1.0,1.0,0.9999859515720991,plasmid
NODE_575_length_72_cov_2.647059,1,1.0,1.7194094160075186e-19,0.0,0.0,1.0,1,0.5,4.1465761973072654e-10,0.994842312613966,plasmid
NODE_576_length_71_cov_167.750000,1,0.0652406439185142,0.9347593784332277,1.0,0.02,0.98,1,0.9573796892166138,0.9571124233153402,0.999974382122167,plasmid
NODE_577_length_71_cov_19.812500,1,0.8969459533691406,0.1030540317296981,0.0,0.0,1.0,1,0.5515270158648491,0.3210202980026312,0.9971885429751111,plasmid
NODE_578_length_69_cov_3.000000,1,6.721521672581331e-10,1.0,1.0,0.0,1.0,1,1.0,1.0,0.9999859515720991,plasmid
NODE_579_length_69_cov_3.000000,1,0.770368754863739,0.2296312600374221,0.0,0.0,1.0,1,0.6148156300187111,0.4791985601370502,0.9986675746080389,plasmid
NODE_580_length_69_cov_3.000000,1,0.0678414925932884,0.9321585297584534,1.0,0.0,1.0,1,0.9660792648792268,0.9654835730132612,0.9999790213125617,plasmid
NODE_581_length_68_cov_6.153846,1,0.9999101758003236,8.984431042335927e-05,0.0,0.0,1.0,1,0.5000449221552117,0.0094786238675959,0.9948450368115405,plasmid
NODE_582_length_67_cov_2.666667,1,0.9999998211860656,1.7511085559362982e-07,0.0,0.02,0.98,1,0.4900000875554278,0.0004142567301586,0.9936120636734498,plasmid
NODE_583_length_66_cov_83.454545,1,0.4971168935298919,0.5028831362724304,1.0,0.0,1.0,1,0.7514415681362152,0.7091425359350759,0.999734752754197,plasmid
NODE_584_length_66_cov_6.909091,1,3.973224806941289e-07,0.9999995827674866,1.0,0.0,1.0,1,0.9999997913837432,0.9999997913837216,0.9999859515374532,plasmid
NODE_585_length_65_cov_3.000000,1,0.9994290471076964,0.0005709489923901,0.0,0.0,1.0,1,0.5002854744961951,0.0238945389658429,0.9948596002009226,plasmid
NODE_586_length_65_cov_3.000000,1,0.3492971956729889,0.6507028341293335,1.0,0.0,1.0,1,0.8253514170646667,0.8066615362897461,0.9998892726404801,plasmid
NODE_587_length_64_cov_285.222222,1,0.0050053177401423,0.9949946999549866,1.0,0.0,1.0,1,0.9974973499774932,0.9974942104869514,0.9999855297350204,plasmid
NODE_588_length_63_cov_3.000000,1,0.0021291894372552,0.9978708028793336,1.0,0.0,1.0,1,0.9989354014396667,0.9989348341505232,0.9999857736515696,plasmid
NODE_589_length_63_cov_3.000000,1,1.97992586572682e-18,1.0,1.0,0.0,1.0,1,1.0,1.0,0.9999859515720991,plasmid
NODE_590_length_63_cov_3.000000,1,1.0,1.4922958424534727e-09,0.0,0.0,1.0,1,0.5000000007461479,3.8630245177237393e-05,0.9948423126592263,plasmid
NODE_591_length_62_cov_91.000000,1,0.4886514246463775,0.5113485455513,1.0,0.02,0.98,1,0.74567427277565,0.7078994099731077,0.9996871455515499,plasmid
NODE_592_length_62_cov_39.142857,1,0.0514104962348938,0.9485895037651062,1.0,0.02,0.98,1,0.9642947518825532,0.9641668495078038,0.999976392980103,plasmid
NODE_593_length_62_cov_6.142857,1,0.9999979138374328,2.0963227598258527e-06,0.0,0.0,1.0,1,0.5000010481613799,0.0014478683503087,0.9948423761935428,plasmid
NODE_594_length_62_cov_4.000000,1,1.9463598164293217e-06,0.9999980330467224,1.0,0.0,1.0,1,0.9999990165233612,0.9999990165228776,0.9999859514087672,plasmid
NODE_595_length_62_cov_2.571429,1,0.9997097253799438,0.0002902624255511,0.0,0.02,0.98,1,0.4901451312127756,0.0168658583250354,0.9936229377284079,plasmid
NODE_596_length_61_cov_3.000000,1,0.9991151690483092,0.0008848282741382,0.0,0.0,1.0,1,0.5004424141370691,0.0297460631704141,0.9948690794852774,plasmid
NODE_597_length_60_cov_276.200000,1,0.070558488368988,0.929441511631012,1.0,0.0,1.0,1,0.964720755815506,0.9640754698834588,0.9999786816821877,plasmid
NODE_598_length_60_cov_186.400000,1,0.0012746721040457,0.9987253546714784,1.0,0.02,0.98,1,0.9893626773357392,0.9893183752352164,0.9999824473897243,plasmid
NODE_599_length_60_cov_165.400000,1,1.2410874660417903e-05,0.9999876022338868,1.0,0.02,0.98,1,0.9899938011169434,0.9899433570610032,0.9999825778602575,plasmid
NODE_600_length_60_cov_3.000000,1,0.998551607131958,0.0014483630657196,0.0,0.02,0.98,1,0.4907241815328598,0.0376748696667315,0.9936661666828461,plasmid
NODE_601_length_59_cov_106.750000,1,1.473897115467082e-09,1.0,1.0,0.02,0.98,1,0.99,0.9899494936611666,0.9999825791369147,plasmid
NODE_602_length_59_cov_79.500000,1,1.2513305591710375e-06,0.9999987483024596,1.0,0.02,0.98,1,0.9899993741512298,0.9899488741022996,0.9999825790080256,plasmid
NODE_603_length_59_cov_6.000000,1,1.0,5.941180707125238e-12,0.0,0.0,1.0,1,0.5000000000029706,2.4374537343558416e-06,0.9948423126141462,plasmid
NODE_604_length_59_cov_3.000000,1,1.0,9.926163190010495e-12,0.0,0.02,0.98,1,0.4900000000049631,3.118916466693246e-06,0.9936120571041515,plasmid
NODE_605_length_59_cov_3.000000,1,0.0007012885762378,0.9992986917495728,1.0,0.0,1.0,1,0.9996493458747864,0.9996492843740612,0.999985893216317,plasmid
NODE_606_length_59_cov_3.000000,1,1.0,2.395653186653516e-21,0.0,0.02,0.98,1,0.49,4.845348411539098e-11,0.993612057103779,plasmid
NODE_607_length_58_cov_549.666667,1,0.988827109336853,0.0111729120835661,0.0,0.02,0.98,1,0.4955864560417831,0.1046396380053699,0.994017857615559,plasmid
NODE_608_length_58_cov_119.333333,1,4.653718510004164e-26,1.0,1.0,0.0,1.0,1,1.0,1.0,0.9999859515720991,plasmid
NODE_609_length_58_cov_14.333333,1,0.6095927953720093,0.3904071748256683,0.0,0.02,0.98,1,0.6852035874128342,0.6185459007455751,0.9993607582773466,plasmid
NODE_610_length_57_cov_434.000000,1,0.2195788621902465,0.7804211378097534,1.0,0.0,1.0,1,0.8902105689048767,0.8834144767943037,0.999948561875428,plasmid
NODE_611_length_57_cov_109.000000,1,4.359608592638823e-27,1.0,1.0,0.0,1.0,1,1.0,1.0,0.9999859515720991,plasmid
NODE_612_length_57_cov_32.000000,1,0.5164985656738281,0.4835014343261719,0.0,0.0,1.0,1,0.7417507171630859,0.6953426740292673,0.9997025657157089,plasmid
NODE_613_length_57_cov_29.000000,1,0.0079384222626686,0.9920615553855896,1.0,0.0,1.0,1,0.9960307776927948,0.996022868906929,0.9999852766731759,plasmid
NODE_614_length_57_cov_26.000000,1,0.0779102519154548,0.9220897555351256,1.0,0.02,0.98,1,0.9510448777675627,0.9506039976901124,0.9999723900223464,plasmid
NODE_615_length_57_cov_22.500000,1,0.9536829590797424,0.0463170520961284,0.0,0.0,1.0,1,0.5231585260480642,0.2152139681715117,0.9960727112266954,plasmid
NODE_616_length_57_cov_19.000000,1,1.0,3.1878232182215237e-21,0.0,0.0,1.0,1,0.5,5.6460811349302476e-11,0.994842312613966,plasmid
NODE_617_length_57_cov_15.000000,1,0.9628409147262572,0.0371590591967105,0.0,0.0,1.0,1,0.5185795295983553,0.1927668519136798,0.9958551658714272,plasmid
NODE_618_length_57_cov_13.000000,1,0.0145742399618029,0.9854257702827454,1.0,0.02,0.98,1,0.9827128851413728,0.9827091405279034,0.9999810118781434,plasmid
NODE_619_length_57_cov_4.000000,1,0.999959111213684,4.087363777216524e-05,0.0,0.0,1.0,1,0.5000204368188861,0.0063932493907374,0.9948435521339053,plasmid
NODE_620_length_56_cov_461.000000,1,0.9980413913726808,0.0019586142152547,0.0,0.0,1.0,1,0.5009793071076274,0.0442562336316002,0.9949013769478258,plasmid
NODE_621_length_56_cov_357.000000,1,0.9970960021018982,0.0029039692599326,0.0,0.0,1.0,1,0.5014519846299663,0.0538884891227489,0.9949296439839899,plasmid
NODE_622_length_56_cov_225.000000,1,0.0004971254384145,0.9995028972625732,1.0,0.02,0.98,1,0.9897514486312866,0.9897034097735148,0.9999825278744692,plasmid
NODE_623_length_56_cov_176.000000,1,3.0354505020646627e-10,1.0,1.0,0.02,0.98,1,0.99,0.9899494936611666,0.9999825791369147,plasmid
NODE_624_length_56_cov_157.000000,1,0.7956312298774719,0.2043687999248504,0.0,0.0,1.0,1,0.6021843999624252,0.4520716756498359,0.9984533211624005,plasmid
NODE_625_length_56_cov_48.000000,1,0.2646075487136841,0.7353924512863159,1.0,0.0,1.0,1,0.867696225643158,0.8575502616676856,0.9999328772152118,plasmid
NODE_626_length_56_cov_36.000000,1,0.0070962905883789,0.9929037094116212,1.0,0.0,1.0,1,0.9964518547058104,0.9964455376043496,0.9999853497809426,plasmid
NODE_627_length_56_cov_22.000000,1,0.1155400872230529,0.884459912776947,1.0,0.0,1.0,1,0.9422299563884736,0.9404572891827396,0.9999721887257503,plasmid
NODE_628_length_56_cov_22.000000,1,0.9650726318359376,0.0349273644387722,0.0,0.0,1.0,1,0.5174636822193861,0.1868886418131722,0.995800359037689,plasmid
NODE_629_length_56_cov_21.000000,1,0.9996156692504884,0.0003843604063149,0.0,0.0,1.0,1,0.5001921802031575,0.0196051117394151,0.9948539568936189,plasmid
NODE_630_length_56_cov_20.000000,1,0.0115404054522514,0.988459587097168,1.0,0.0,1.0,1,0.994229793548584,0.9942130491485052,0.9999849598451162,plasmid
NODE_631_length_56_cov_18.000000,1,8.85940355365572e-13,1.0,1.0,0.0,1.0,1,1.0,1.0,0.9999859515720991,plasmid
NODE_632_length_56_cov_16.000000,1,0.8698583841323853,0.1301416009664535,0.0,0.0,1.0,1,0.5650708004832268,0.3607514393130727,0.9976035049727441,plasmid
NODE_633_length_56_cov_16.000000,1,6.208035756571917e-07,0.9999994039535522,1.0,0.0,1.0,1,0.999999701976776,0.9999997019767316,0.9999859515226047,plasmid
NODE_634_length_56_cov_16.000000,1,0.9999995231628418,4.733641389975674e-07,0.0,0.02,0.98,1,0.4900002366820695,0.0006810997402859,0.9936120748630655,plasmid
NODE_635_length_56_cov_14.000000,1,0.0470854714512825,0.952914535999298,1.0,0.0,1.0,1,0.976457267999649,0.9761734149213952,0.9999814434469734,plasmid
NODE_636_length_56_cov_14.000000,1,0.002812564605847,0.9971874356269836,1.0,0.0,1.0,1,0.9985937178134918,0.998592727605696,0.9999857160715638,plasmid
