seq_id,fragment_count,kmer_chro_prob,kmer_plas_prob,kmer_prediction_avg,biomer_chro_prob,biomer_plas_prob,biomer_prediction,sum,product,final_plas_prob,class
NODE_1380_length_612_cov_1.113106,1,0.8215687274932861,0.1784312576055526,0.0,0.0,1.0,1,0.5892156288027763,0.4224112422812071,0.9981975124733335,plasmid
NODE_1381_length_611_cov_12.161871,1,0.5164659023284912,0.4835341274738312,0.0,0.0,1.0,1,0.7417670637369156,0.6953661822909072,0.999702623170932,plasmid
NODE_1382_length_611_cov_2.760791,1,0.5803391337394714,0.4196608364582062,0.0,0.02,0.98,1,0.6998304182291031,0.6413015045429428,0.9994622095432922,plasmid
NODE_1383_length_610_cov_1.536937,1,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1384_length_608_cov_1.403255,1,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1385_length_604_cov_2.253188,1,0.8606829047203064,0.1393170952796936,0.0,0.02,0.98,1,0.5596585476398468,0.3695006811551228,0.9971862588092758,plasmid
NODE_1386_length_603_cov_2.822993,1,0.7050608992576599,0.2949391305446625,0.0,0.0,1.0,1,0.6474695652723312,0.5430829867936046,0.9990938948867066,plasmid
NODE_1387_length_603_cov_2.182482,1,0.0685519725084304,0.9314480423927308,1.0,0.0,1.0,1,0.9657240211963654,0.9651155590874756,0.9999789330268021,plasmid
NODE_1388_length_600_cov_1.796330,1,0.698601484298706,0.3013985157012939,0.0,0.0,1.0,1,0.650699257850647,0.5489977374282101,0.9991278089036916,plasmid
NODE_1389_length_598_cov_2.898711,1,0.1530220806598663,0.846977949142456,1.0,0.0,1.0,1,0.923488974571228,0.9203140491932392,0.9999652914395268,plasmid
NODE_1390_length_594_cov_10.996289,1,0.1500433385372162,0.8499566316604614,1.0,0.0,1.0,1,0.9249783158302308,0.9219309256448996,0.9999658971725631,plasmid
NODE_1391_length_594_cov_2.951763,1,0.999758005142212,0.0002420016098767,0.0,0.0,1.0,1,0.5001210008049384,0.0155564009294165,0.9948496471563545,plasmid
NODE_1392_length_594_cov_2.740260,1,0.6373597979545593,0.362640231847763,0.0,0.0,1.0,1,0.6813201159238815,0.6021961738900066,0.9993925435860149,plasmid
NODE_1393_length_592_cov_2.113594,1,0.003198213642463,0.9968017935752868,1.0,0.0,1.0,1,0.9984008967876434,0.9983996161734472,0.999985683474852,plasmid
NODE_1394_length_590_cov_2.428037,1,0.9951180815696716,0.0048819426447153,0.0,0.02,0.98,1,0.4924409713223576,0.0691686619201282,0.9937926294675021,plasmid
NODE_1395_length_588_cov_2.395872,1,0.4501531422138214,0.549846887588501,1.0,0.0,1.0,1,0.7749234437942505,0.7415166131574538,0.9997990353301994,plasmid
NODE_1396_length_588_cov_1.305816,1,0.5994985699653625,0.4005014300346374,0.0,0.0,1.0,1,0.7002507150173187,0.6328518231265811,0.9995142913977424,plasmid
NODE_1397_length_587_cov_1.189850,1,0.2186325788497924,0.7813674211502075,1.0,0.0,1.0,1,0.8906837105751038,0.88394989742078,0.9999488487704197,plasmid
NODE_1398_length_585_cov_3.196226,1,0.4897702038288116,0.5102298259735107,1.0,0.0,1.0,1,0.7551149129867554,0.71430373509699,0.9997460218623933,plasmid
NODE_1399_length_585_cov_3.020755,1,0.1435752809047699,0.8564247488975525,1.0,0.0,1.0,1,0.9282123744487762,0.925432195732109,0.9999671763515088,plasmid
NODE_1400_length_584_cov_1.771267,1,0.0275653060525655,0.97243469953537,1.0,0.0,1.0,1,0.9862173497676848,0.9861210369601542,0.9999834655931894,plasmid
NODE_1401_length_581_cov_3.652091,1,0.8336490392684937,0.1663509905338287,0.0,0.0,1.0,1,0.5831754952669144,0.4078614844942198,0.9980643573382222,plasmid
NODE_1402_length_580_cov_399.756190,1,0.1620325893163681,0.8379673957824707,1.0,0.0,1.0,1,0.9189836978912354,0.9154055908625808,0.999963392803466,plasmid
NODE_1403_length_578_cov_2.462715,1,0.1038769260048866,0.8961230516433716,1.0,0.0,1.0,1,0.9480615258216858,0.9466377615769253,0.9999740413780179,plasmid
NODE_1404_length_578_cov_2.302103,1,0.793639063835144,0.2063609063625335,0.0,0.0,1.0,1,0.6031804531812668,0.4542696405908429,0.9984713990119339,plasmid
NODE_1405_length_578_cov_1.782027,1,0.9635809063911438,0.0364191085100173,0.0,0.0,1.0,1,0.5182095542550087,0.1908379116161602,0.9958370732622113,plasmid
NODE_1406_length_578_cov_1.187380,1,0.1610134392976761,0.8389865756034851,1.0,0.0,1.0,1,0.9194932878017426,0.915962103803146,0.9999636126637941,plasmid
NODE_1407_length_578_cov_1.091778,1,0.8844427466392517,0.1155572459101677,0.0,0.0,1.0,1,0.5577786229550838,0.3399371205240282,0.9973883086259971,plasmid
NODE_1408_length_575_cov_1.261538,1,0.212518498301506,0.7874814867973328,1.0,0.0,1.0,1,0.8937407433986664,0.8874015363956346,0.999950664259565,plasmid
NODE_1409_length_572_cov_0.990329,1,0.9407532811164856,0.0592467486858367,0.0,0.0,1.0,1,0.5296233743429184,0.2434065502114452,0.9963606237791465,plasmid
NODE_1410_length_567_cov_2.181641,1,0.0726513788104057,0.9273486137390136,1.0,0.0,1.0,1,0.9636743068695068,0.9629894151749612,0.9999784163233507,plasmid
NODE_1411_length_565_cov_1.929412,1,0.3863219618797302,0.6136780381202698,1.0,0.02,0.98,1,0.7968390190601349,0.7755027255644331,0.9998291097258576,plasmid
NODE_1412_length_565_cov_1.903922,1,0.9973313212394714,0.0026687076315283,0.0,0.02,0.98,1,0.4913343538157642,0.0511403312357068,0.9937114040005794,plasmid
NODE_1413_length_563_cov_3.088583,1,0.0772050991654396,0.9227948784828186,1.0,0.0,1.0,1,0.9613974392414092,0.9606221309561938,0.9999778274872355,plasmid
NODE_1414_length_561_cov_1.938735,1,0.9999974370002748,2.5627748527767835e-06,0.0,0.0,1.0,1,0.5000012813874264,0.0016008669066405,0.9948423903405076,plasmid
NODE_1415_length_560_cov_2.637624,1,0.3080973625183105,0.6919026374816895,1.0,0.02,0.98,1,0.8359513187408447,0.8234467710374822,0.9998923690829404,plasmid
NODE_1416_length_560_cov_2.459406,1,0.9930495619773864,0.006950416136533,0.0,0.02,0.98,1,0.4934752080682665,0.0825312535576817,0.9938675993438851,plasmid
NODE_1417_length_559_cov_1.706349,1,0.1962814778089523,0.8037185072898865,1.0,0.0,1.0,1,0.9018592536449432,0.8965034898369814,0.9999551789431367,plasmid
NODE_1418_length_557_cov_3.326693,1,0.5039377808570862,0.4960622191429138,0.0,0.0,1.0,1,0.7480311095714569,0.7043168457043419,0.9997238431026836,plasmid
NODE_1419_length_557_cov_2.874502,1,0.8815496563911438,0.1184503436088562,0.0,0.0,1.0,1,0.5592251718044281,0.3441661569777833,0.9974324771865456,plasmid
NODE_1420_length_557_cov_1.796813,1,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1421_length_556_cov_4.033932,1,0.0389634072780609,0.9610365629196168,1.0,0.0,1.0,1,0.9805182814598083,0.9803247232012549,0.9999823132556691,plasmid
NODE_1422_length_555_cov_2.720000,1,0.9995644092559814,0.0004355804412625,0.0,0.0,1.0,1,0.5002177902206313,0.0208705639900452,0.9948555066393178,plasmid
NODE_1423_length_553_cov_2.467871,1,0.7097806930541992,0.2902193069458008,0.0,0.0,1.0,1,0.6451096534729004,0.5387200636191312,0.9990682840045007,plasmid
NODE_1424_length_553_cov_2.387550,1,0.0453751683235168,0.9546248316764832,1.0,0.0,1.0,1,0.9773124158382416,0.9770490426158164,0.9999816300935533,plasmid
NODE_1425_length_553_cov_0.955823,1,0.0256231501698493,0.9743768572807312,1.0,0.0,1.0,1,0.9871884286403656,0.9871052918917672,0.9999836543177677,plasmid
NODE_1426_length_552_cov_0.989940,1,0.9794535636901855,0.0205464549362659,0.0,0.0,1.0,1,0.510273227468133,0.1433403465053226,0.9954294640077319,plasmid
NODE_1427_length_551_cov_3.554435,1,0.995132327079773,0.004867666400969,0.0,0.0,1.0,1,0.5024338332004845,0.0697686634598157,0.9949878630983651,plasmid
NODE_1428_length_549_cov_2.091093,1,0.966844379901886,0.0331556275486946,0.0,0.0,1.0,1,0.5165778137743473,0.1820868681390687,0.995756334640372,plasmid
NODE_1429_length_548_cov_2.740365,1,0.9877626299858092,0.0122373988851904,0.0,0.02,0.98,1,0.4961186994425952,0.1095109624991337,0.9940551564107282,plasmid
NODE_1430_length_548_cov_1.995943,1,0.9824106097221376,0.0175894033163785,0.0,0.0,1.0,1,0.5087947016581893,0.1326250478468475,0.9953492490391816,plasmid
NODE_1431_length_548_cov_1.320487,1,0.5899022817611694,0.4100977480411529,0.0,0.0,1.0,1,0.7050488740205765,0.6403887475909871,0.9995410630376232,plasmid
NODE_1432_length_547_cov_2.341463,1,0.1166726574301719,0.8833273649215698,1.0,0.0,1.0,1,0.9416636824607848,0.9398549701531452,0.999972001927568,plasmid
NODE_1433_length_545_cov_1.987755,1,0.0266298335045576,0.9733701944351196,1.0,0.0,1.0,1,0.9866850972175598,0.9865952536045972,0.9999835567681529,plasmid
NODE_1434_length_544_cov_3.496933,1,0.0779353901743888,0.9220646023750304,1.0,0.0,1.0,1,0.9610323011875151,0.9602419499142028,0.9999777315730404,plasmid
NODE_1435_length_543_cov_2.706967,1,0.5504946112632751,0.4495054185390472,0.0,0.0,1.0,1,0.7247527092695236,0.670451652648457,0.9996363929233727,plasmid
NODE_1436_length_543_cov_2.059426,1,0.6207219362258911,0.3792780637741089,0.0,0.0,1.0,1,0.6896390318870544,0.6158555543097008,0.9994494086245688,plasmid
NODE_1437_length_539_cov_2.190083,1,0.8937767148017883,0.106223277747631,0.0,0.0,1.0,1,0.5531116388738155,0.3259191276185414,0.9972405759603146,plasmid
NODE_1438_length_539_cov_1.609504,1,0.9820035696029664,0.0179964117705822,0.0,0.0,1.0,1,0.5089982058852911,0.1341507054419849,0.9953603724362204,plasmid
NODE_1439_length_535_cov_1.989583,1,0.9819430708885192,0.0180569216609001,0.0,0.0,1.0,1,0.5090284608304501,0.1343760457109083,0.9953620238875186,plasmid
NODE_1440_length_534_cov_3.352818,1,0.9999942779541016,5.711918220185908e-06,0.0,0.0,1.0,1,0.5000028559591101,0.0023899619704476,0.9948424858494568,plasmid
NODE_1441_length_533_cov_1.667364,1,0.9102776050567628,0.0897224098443985,0.0,0.0,1.0,1,0.5448612049221992,0.2995369924473411,0.9969587332269018,plasmid
NODE_1442_length_533_cov_1.255230,1,0.1253139227628708,0.874686062335968,1.0,0.0,1.0,1,0.937343031167984,0.9352465248991668,0.9999705347386386,plasmid
NODE_1443_length_527_cov_2.650424,1,0.0210456363856792,0.9789543747901917,1.0,0.02,0.98,1,0.9794771873950958,0.9794770478650268,0.9999802714941927,plasmid
NODE_1444_length_527_cov_2.063559,1,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1445_length_526_cov_1.237792,1,0.6920710206031799,0.30792897939682,0.0,0.0,1.0,1,0.65396448969841,0.5549134882094866,0.999160806996107,plasmid
NODE_1446_length_525_cov_1.442553,1,0.5164662003517151,0.4835338294506073,0.0,0.0,1.0,1,0.7417669147253036,0.6953659679985836,0.9997026226472336,plasmid
NODE_1447_length_523_cov_1.329060,1,0.0668452829122543,0.9331547021865844,1.0,0.0,1.0,1,0.9665773510932922,0.9659993282536922,0.9999791444751084,plasmid
NODE_1448_length_522_cov_20.216274,1,0.9999526143074036,4.739037103718147e-05,0.0,0.24,0.76,1,0.3800236951855186,0.0060013900046787,0.9358625008615952,plasmid
NODE_1449_length_522_cov_1.190578,1,0.8905557990074158,0.1094441711902618,0.0,0.0,1.0,1,0.5547220855951309,0.3308234743639904,0.9972924730087233,plasmid
NODE_1450_length_520_cov_1.587097,1,0.2969160377979278,0.7030839920043945,1.0,0.0,1.0,1,0.8515419960021973,0.8385010387616669,0.9999187540334278,plasmid
NODE_1451_length_518_cov_2.561555,1,0.0101434895768761,0.989856481552124,1.0,0.0,1.0,1,0.994928240776062,0.9949153137589772,0.999985083516887,plasmid
NODE_1452_length_517_cov_8.287879,1,0.0007731784135103,0.9992268085479736,1.0,0.0,1.0,1,0.9996134042739868,0.9996133295169556,0.9999858872212446,plasmid
NODE_1453_length_517_cov_3.140693,1,0.3840944766998291,0.6159055233001709,1.0,0.0,1.0,1,0.8079527616500854,0.7847964852751131,0.9998639899537599,plasmid
NODE_1454_length_517_cov_1.032468,1,0.9266104102134703,0.0733895748853683,0.0,0.0,1.0,1,0.5366947874426842,0.2709051030995325,0.9966515166199996,plasmid
NODE_1455_length_516_cov_2.334056,1,0.9900434017181396,0.0099566029384732,0.0,0.0,1.0,1,0.5049783014692366,0.0997827787670458,0.9951356614819815,plasmid
NODE_1456_length_516_cov_2.099783,1,0.257035881280899,0.7429640889167786,1.0,0.0,1.0,1,0.8714820444583893,0.861953646617252,0.9999358148823706,plasmid
NODE_1457_length_516_cov_1.932755,1,0.1705961674451828,0.829403817653656,1.0,0.0,1.0,1,0.914701908826828,0.9107161015671436,0.9999614921808343,plasmid
NODE_1458_length_516_cov_0.991323,1,0.9941397309303284,0.0058602471835911,0.0,0.0,1.0,1,0.5029301235917956,0.0765522513293445,0.9950170372878178,plasmid
NODE_1459_length_515_cov_2.273913,1,0.0083523476496338,0.9916476607322692,1.0,0.02,0.98,1,0.9858238303661346,0.9858066278523512,0.9999816975049257,plasmid
NODE_1460_length_514_cov_2.764706,1,0.7747024893760681,0.225297525525093,0.0,0.0,1.0,1,0.6126487627625465,0.4746551648566494,0.9986330492343949,plasmid
NODE_1461_length_512_cov_1.770241,1,0.983026683330536,0.0169733054935932,0.0,0.02,0.98,1,0.4984866527467966,0.1289722426870268,0.9942183164081722,plasmid
NODE_1462_length_511_cov_2.039474,1,0.9202131032943726,0.0797868743538856,0.0,0.0,1.0,1,0.5398934371769428,0.2824657047393287,0.9967753705340465,plasmid
NODE_1463_length_511_cov_1.785088,1,0.999928891658783,7.108679710654542e-05,0.0,0.0,1.0,1,0.5000355433985533,0.0084312986607369,0.9948444681773364,plasmid
NODE_1464_length_508_cov_124.298013,1,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1465_length_506_cov_1.716186,1,0.9995457530021667,0.0004542457754723,0.0,0.0,1.0,1,0.5002271228877362,0.0213130423795471,0.9948560712740132,plasmid
NODE_1466_length_505_cov_23.235556,1,0.9700299501419068,0.0299700628966093,0.0,0.0,1.0,1,0.5149850314483047,0.1731186382126699,0.9956760201925418,plasmid
NODE_1467_length_503_cov_1.883929,1,0.9694328904151917,0.0305670890957117,0.0,0.0,1.0,1,0.5152835445478559,0.1748344619796443,0.9956911868023647,plasmid
NODE_1468_length_502_cov_1.543624,1,0.044779784977436,0.9552202224731444,1.0,0.0,1.0,1,0.9776101112365724,0.9773536834090024,0.9999816946277656,plasmid
NODE_1469_length_501_cov_1.316143,1,0.9433377385139464,0.0566622838377952,0.0,0.0,1.0,1,0.5283311419188976,0.2380384083247811,0.9963048070785955,plasmid
NODE_1470_length_500_cov_1.094382,1,0.158861443400383,0.8411385416984558,1.0,0.0,1.0,1,0.920569270849228,0.9171360540827384,0.9999640725641803,plasmid
NODE_1471_length_499_cov_2.479730,1,0.1558917462825775,0.8441082239151001,1.0,0.0,1.0,1,0.92205411195755,0.918753625252766,0.9999646976902923,plasmid
NODE_1472_length_499_cov_2.373874,1,0.1485980749130249,0.8514019250869751,1.0,0.02,0.98,1,0.9157009625434877,0.9134406858604645,0.9999580704473853,plasmid
NODE_1473_length_498_cov_2.042889,1,0.0191893633455038,0.9808106422424316,1.0,0.0,1.0,1,0.9904053211212158,0.9903588451881628,0.9999842642531579,plasmid
NODE_1474_length_497_cov_1.891403,1,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1475_length_496_cov_4.965986,1,0.0611535646021366,0.9388464093208312,1.0,0.0,1.0,1,0.9694232046604156,0.9689408698784624,0.9999798344333064,plasmid
NODE_1476_length_496_cov_4.578231,1,1.9800461814156733e-05,0.9999802112579346,1.0,0.0,1.0,1,0.9999901056289672,0.9999901055800176,0.9999859499287945,plasmid
NODE_1477_length_493_cov_2.123288,1,0.2586500942707062,0.7413498759269714,1.0,0.0,1.0,1,0.8706749379634857,0.8610167686677023,0.9999351995730953,plasmid
NODE_1478_length_491_cov_131.146789,1,0.7072098255157471,0.2927901744842529,0.0,0.0,1.0,1,0.6463950872421265,0.5411008912247816,0.999082322539631,plasmid
NODE_1479_length_491_cov_25.240826,1,0.0079798642545938,0.9920201301574708,1.0,0.0,1.0,1,0.9960100650787354,0.9960020733700662,0.9999852730676341,plasmid
NODE_1480_length_490_cov_31.234483,1,0.9949950575828552,0.0050049615092575,0.0,0.0,1.0,1,0.5025024807546288,0.0707457525881063,0.9949919086170285,plasmid
NODE_1481_length_490_cov_4.427586,1,0.0489469990134239,0.951053023338318,1.0,0.0,1.0,1,0.9755265116691588,0.9752194744457876,0.9999812381419668,plasmid
NODE_1482_length_488_cov_2.129330,1,0.8729113340377808,0.1270886659622192,0.0,0.0,1.0,1,0.5635443329811096,0.3564949732636061,0.9975599727919231,plasmid
NODE_1483_length_488_cov_1.547344,1,0.9233049154281616,0.0766950994729995,0.0,0.0,1.0,1,0.5383475497364998,0.276938800952484,0.9967160934986125,plasmid
NODE_1484_length_487_cov_42.344907,1,0.1880612075328827,0.8119387626647949,1.0,0.0,1.0,1,0.9059693813323976,0.9010764466263642,0.9999573046016188,plasmid
NODE_1485_length_487_cov_2.574074,1,0.883532702922821,0.1164673119783401,0.0,0.0,1.0,1,0.5582336559891701,0.3412730753785598,0.9974022835817152,plasmid
NODE_1486_length_487_cov_2.043981,1,0.5747182369232178,0.4252817928791046,0.0,0.0,1.0,1,0.7126408964395523,0.6521363299794796,0.9995804423086466,plasmid
NODE_1487_length_486_cov_1.085847,1,0.0528358705341815,0.9471641182899476,1.0,0.0,1.0,1,0.9735820591449738,0.9732235705581463,0.9999808018785155,plasmid
NODE_1488_length_483_cov_2.507009,1,0.0524219796061515,0.9475780129432678,1.0,0.0,1.0,1,0.973789006471634,0.9734361884290452,0.9999808487881421,plasmid
NODE_1489_length_483_cov_2.065421,1,0.1119498535990715,0.8880501389503479,1.0,0.0,1.0,1,0.944025069475174,0.9423641222745844,0.9999727726865943,plasmid
NODE_1490_length_482_cov_2.770492,1,0.9072173833847046,0.0927826091647148,0.0,0.0,1.0,1,0.5463913045823574,0.3046023787903089,0.9970130877920412,plasmid
NODE_1491_length_481_cov_4.643192,1,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1492_length_481_cov_1.366197,1,0.6347162127494812,0.3652837574481964,0.0,0.0,1.0,1,0.6826418787240982,0.6043870923904616,0.9994019560447344,plasmid
NODE_1493_length_480_cov_3.543529,1,0.1394308656454086,0.8605691194534302,1.0,0.02,0.98,1,0.9202845597267152,0.9183451078240475,0.9999602819070876,plasmid
NODE_1494_length_479_cov_1.556604,1,0.2569867968559265,0.7430132031440735,1.0,0.0,1.0,1,0.8715066015720367,0.8619821362093727,0.9999358335119751,plasmid
NODE_1495_length_478_cov_3.910165,1,0.0487127192318439,0.9512872695922852,1.0,0.0,1.0,1,0.9756436347961426,0.975339566301032,0.9999812641012453,plasmid
NODE_1496_length_478_cov_2.007092,1,0.8343209624290466,0.1656790524721145,0.0,0.0,1.0,1,0.5828395262360573,0.4070369178245562,0.9980566691279751,plasmid
NODE_1497_length_478_cov_1.517730,1,0.1555182337760925,0.8444817662239075,1.0,0.0,1.0,1,0.9222408831119536,0.9189568902967687,0.9999647755479146,plasmid
NODE_1498_length_477_cov_17.943128,1,0.9574456214904784,0.0425543934106826,0.0,0.0,1.0,1,0.5212771967053413,0.2062871624960765,0.9959847418170278,plasmid
NODE_1499_length_477_cov_2.713270,1,0.7819159030914307,0.2180841118097305,0.0,0.0,1.0,1,0.6090420559048653,0.4669947663622479,0.9985735901487185,plasmid
NODE_1500_length_477_cov_2.094787,1,0.0398165583610534,0.9601834416389464,1.0,0.0,1.0,1,0.9800917208194732,0.979889504811102,0.9999822238429493,plasmid
NODE_1501_length_476_cov_8.230404,1,0.2283756583929062,0.7716243267059326,1.0,0.0,1.0,1,0.8858121633529663,0.8784214971788501,0.9999458166395416,plasmid
NODE_1502_length_476_cov_1.527316,1,0.9955350160598756,0.0044649918563663,0.0,0.0,1.0,1,0.5022324959281832,0.0668205945526257,0.9949759791836053,plasmid
NODE_1503_length_474_cov_1.899761,1,0.0177125371992588,0.9822874665260316,1.0,0.0,1.0,1,0.9911437332630156,0.99110416532574,0.9999844010160003,plasmid
NODE_1504_length_471_cov_1.182692,1,0.0737360119819641,0.926263988018036,1.0,0.0,1.0,1,0.963131994009018,0.962426094834318,0.9999782775066655,plasmid
NODE_1505_length_470_cov_1.571084,1,0.9198587536811828,0.0801412761211395,0.0,0.02,0.98,1,0.5300706380605698,0.2802471241577989,0.9960126806565183,plasmid
NODE_1506_length_469_cov_2.582126,1,0.1150926873087883,0.8849073052406311,1.0,0.0,1.0,1,0.9424536526203156,0.9406951181124684,0.9999722621731241,plasmid
NODE_1507_length_468_cov_2.423729,1,0.0068260026164352,0.9931740164756776,1.0,0.0,1.0,1,0.9965870082378387,0.9965811640181031,0.9999853731693764,plasmid
NODE_1508_length_466_cov_11.051095,1,0.006178128067404,0.9938218593597412,1.0,0.02,0.98,1,0.9869109296798706,0.986886732189944,0.9999819312093223,plasmid
NODE_1509_length_466_cov_1.795620,1,0.8991493582725525,0.1008506566286087,0.0,0.0,1.0,1,0.5504253283143044,0.317569923998808,0.997151792308729,plasmid
NODE_1510_length_466_cov_1.751825,1,0.7587718963623047,0.2412280887365341,0.0,0.02,0.98,1,0.610614044368267,0.4862134582277659,0.9984575002416562,plasmid
NODE_1511_length_465_cov_1.629268,1,0.9688168168067932,0.0311831980943679,0.0,0.0,1.0,1,0.515591599047184,0.1765876498919671,0.9957067826509256,plasmid
NODE_1512_length_464_cov_1.738386,1,0.4592140913009643,0.5407859086990356,1.0,0.0,1.0,1,0.7703929543495178,0.7353814715499947,0.9997879808684338,plasmid
NODE_1513_length_464_cov_1.161369,1,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1514_length_464_cov_1.073350,1,9.496579150436446e-05,0.9999050498008728,1.0,0.0,1.0,1,0.9999525249004364,0.9999525237734403,0.9999859436854547,plasmid
NODE_1515_length_463_cov_3.012255,1,0.9603887796401978,0.0396112166345119,0.0,0.0,1.0,1,0.519805608317256,0.1990256682805309,0.9959145659264629,plasmid
NODE_1516_length_463_cov_1.698529,1,0.9829460978507996,0.0170539040118455,0.0,0.02,0.98,1,0.4985269520059228,0.1292780953278964,0.9942210542841399,plasmid
NODE_1517_length_463_cov_1.306373,1,0.9674782752990724,0.0325217060744762,0.0,0.0,1.0,1,0.5162608530372381,0.1803377555435251,0.9957404714860795,plasmid
NODE_1518_length_462_cov_1.995086,1,0.0049718744121491,0.9950281381607056,1.0,0.0,1.0,1,0.9975140690803528,0.9975109714487884,0.999985532594738,plasmid
NODE_1519_length_461_cov_2.401478,1,2.260105247842148e-05,0.99997740983963,1.0,0.0,1.0,1,0.9999887049198152,0.999988704856025,0.9999859496961425,plasmid
NODE_1520_length_459_cov_2.034653,1,0.0285006575286388,0.9714993238449096,1.0,0.0,1.0,1,0.9857496619224548,0.9856466526321234,0.9999833739243996,plasmid
NODE_1521_length_459_cov_1.982673,1,0.9137296676635742,0.0862703174352645,0.0,0.04,0.96,1,0.5231351587176323,0.2877837812279455,0.9952351241140199,plasmid
NODE_1522_length_459_cov_1.905941,1,0.9952166080474854,0.0047833891585469,0.0,0.0,1.0,1,0.5023916945792735,0.0691620499880311,0.9949853781864432,plasmid
NODE_1523_length_458_cov_2.555831,1,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1524_length_454_cov_2.716792,1,0.3024522066116333,0.6975477933883667,1.0,0.0,1.0,1,0.8487738966941833,0.8351932670875446,0.9999160515989794,plasmid
NODE_1525_length_453_cov_2.592965,1,0.0075767203234136,0.9924232959747314,1.0,0.0,1.0,1,0.9962116479873656,0.9962044448679857,0.9999853081206285,plasmid
NODE_1526_length_450_cov_4.121519,1,0.934106469154358,0.0658935233950614,0.0,0.0,1.0,1,0.5329467616975307,0.2566973381144835,0.9965003457881512,plasmid
NODE_1527_length_450_cov_1.670886,1,0.4547630548477173,0.5452369451522827,1.0,0.0,1.0,1,0.7726184725761414,0.7384016150796819,0.9997934851273984,plasmid
NODE_1528_length_450_cov_1.167089,1,0.7445287704467773,0.2554711997509002,0.0,0.0,1.0,1,0.6277355998754501,0.505441588861562,0.9988560895748817,plasmid
NODE_1529_length_447_cov_2.997449,1,0.993458926677704,0.0065410514362156,0.0,0.0,1.0,1,0.5032705257181078,0.0808767669743025,0.9950369499096344,plasmid
NODE_1530_length_447_cov_2.352041,1,0.5844235420227051,0.4155764579772949,0.0,0.0,1.0,1,0.7077882289886475,0.6446521992340482,0.9995556807054305,plasmid
NODE_1531_length_446_cov_3.982097,1,0.0185905918478965,0.9814094305038452,1.0,0.0,1.0,1,0.9907047152519226,0.9906611077981436,0.9999843198484956,plasmid
NODE_1532_length_444_cov_2.827763,1,0.0172530282288789,0.982746958732605,1.0,0.0,1.0,1,0.9913734793663024,0.9913359464543818,0.9999844433248236,plasmid
NODE_1533_length_440_cov_3.187013,1,0.497121512889862,0.5028784871101379,1.0,0.0,1.0,1,0.751439243555069,0.7091392579106998,0.9997347454668537,plasmid
NODE_1534_length_439_cov_9.492188,1,0.1162338256835937,0.8837661743164062,1.0,0.0,1.0,1,0.9418830871582032,0.9400883864384276,0.9999720744515596,plasmid
NODE_1535_length_439_cov_1.239583,1,0.8553432822227478,0.1446567177772522,0.0,0.0,1.0,1,0.5723283588886261,0.3803376365510679,0.9978001106505361,plasmid
NODE_1536_length_439_cov_1.132812,1,0.1684405356645584,0.8315594792366028,1.0,0.0,1.0,1,0.9157797396183014,0.9118988316894604,0.999961979711513,plasmid
NODE_1537_length_438_cov_2.381201,1,0.9248518347740172,0.0751481726765632,0.0,0.0,1.0,1,0.5375740863382816,0.274131670327533,0.9966860286622832,plasmid
NODE_1538_length_438_cov_2.245431,1,0.9987165927886964,0.0012833800865337,0.0,0.0,1.0,1,0.5006416900432669,0.0358242946411192,0.9948810908590004,plasmid
NODE_1539_length_435_cov_2.363158,1,0.0026533533819019,0.9973466396331788,1.0,0.06,0.94,1,0.9686733198165892,0.9682488529583642,0.9999727878046919,plasmid
NODE_1540_length_435_cov_1.297368,1,0.0101870130747556,0.989812970161438,1.0,0.0,1.0,1,0.994906485080719,0.9948934466370948,0.9999850796800649,plasmid
NODE_1541_length_434_cov_1.952507,1,0.9830060601234436,0.0169939454644918,0.0,0.0,1.0,1,0.5084969727322459,0.1303608279526171,0.9953329275463394,plasmid
NODE_1542_length_434_cov_1.796834,1,0.9709064364433287,0.0290935523808002,0.0,0.0,1.0,1,0.5145467761904001,0.1705683217388277,0.9956536573255929,plasmid
NODE_1543_length_433_cov_3.235450,1,0.9868252873420716,0.013174682855606,0.0,0.0,1.0,1,0.506587341427803,0.1147810213214975,0.9952268776089882,plasmid
